EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,BEST_BACK_FIRST_BALL,BEST_LAY_FIRST_BALL,MATCHED_VOLUME_FIRST_BALL,BEST_BACK_FIRST_INN_FOUR_OV,BEST_LAY_FIRST_INN_FOUR_OV,MATCHED_VOLUME_FIRST_INN_FOUR_OV,BEST_BACK_FIRST_INN_SIX_OV,BEST_LAY_FIRST_INN_SIX_OV,MATCHED_VOLUME_FIRST_INN_SIX_OV,BEST_BACK_FIRST_INN_TEN_OV,BEST_LAY_FIRST_INN_TEN_OV,MATCHED_VOLUME_FIRST_INN_TEN_OV,BEST_BACK_FIRST_INN_FIFTEEN_OV,BEST_LAY_FIRST_INN_FIFTEEN_OV,MATCHED_VOLUME_FIRST_INN_FIFTEEN_OV,BEST_BACK_FIRST_INN_CONCLUSION,BEST_LAY_FIRST_INN_CONCLUSION,MATCHED_VOLUME_FIRST_INN_CONCLUSION,BEST_BACK_SECOND_INN_FOUR_OV,BEST_LAY_SECOND_INN_FOUR_OV,MATCHED_VOLUME_SECOND_INN_FOUR_OV,BEST_BACK_SECOND_INN_SIX_OV,BEST_LAY_SECOND_INN_SIX_OV,MATCHED_VOLUME_SECOND_INN_SIX_OV,BEST_BACK_SECOND_INN_TEN_OV,BEST_LAY_SECOND_INN_TEN_OV,MATCHED_VOLUME_SECOND_INN_TEN_OV,BEST_BACK_SECOND_INN_FIFTEEN_OV,BEST_LAY_SECOND_INN_FIFTEEN_OV,MATCHED_VOLUME_SECOND_INN_FIFTEEN_OV,TOTAL_MATCHED_VOLUME
2024-12-20 00:00:00.000 Z, Twenty20 Big Bash/Adelaide Strikers v Melbourne Stars,33877286,MATCH_ODDS,237361380,Match Odds,5728253,Adelaide Strikers,WINNER,1,Adelaide Strikers,Melbourne Stars,2.16,2.18,374160.62,2.24,2.22,1338539.06,2.34,2.28,2025096.29,2.04,2.02,2172464.19,2.74,2.58,2457508.73,2.82,2.84,2583980.85,2.88,2.86,3072309.93,3.25,3.35,3141093.84,1.94,1.83,5329587.18,1.07,1.04,15721168.65,23356246.39
2024-12-20 00:00:00.000 Z, Twenty20 Big Bash/Adelaide Strikers v Melbourne Stars,33877286,MATCH_ODDS,237361380,Match Odds,5728187,Melbourne Stars,LOSER,0,Adelaide Strikers,Melbourne Stars,1.84,1.85,1423830.15,1.82,1.74,5737504.62,1.81,1.72,6556396.8,2,1.94,8659408.67,1.62,1.57,13041698.64,1.58,1.54,17286654.57,1.55,1.47,22920939.75,1.4,1.3,26150108.85,2.18,2.14,28822399.15,21,19,29122117.53,29158222.3
2024-12-21 00:00:00.000 Z, Twenty20 Big Bash/Sydney Thunder v Sydney Sixers,33874358,MATCH_ODDS,237318982,Match Odds,5728225,Sydney Sixers,WINNER,1,Sydney Thunder,Sydney Sixers,1.91,1.86,882671.74,1.69,1.66,5656152.88,1.87,1.83,7820516.34,3.05,2.96,9048878.23,2.74,2.7,9194393.08,2.1,2,10906612.75,1.77,1.68,14398106.58,2,1.97,15169180.68,1.6,1.44,19784809.04,4.3,3.65,22363190.56,25529663.66
2024-12-21 00:00:00.000 Z, Twenty20 Big Bash/Sydney Thunder v Sydney Sixers,33874358,MATCH_ODDS,237318982,Match Odds,5728190,Sydney Thunder,LOSER,0,Sydney Thunder,Sydney Sixers,2.12,2.12,300528.08,2.42,2.42,674971.4,2.16,1.96,789930.73,1.52,1.48,5198330.76,1.6,1.57,10618279.86,1.99,1.95,15455020.42,2.32,2.26,20270297.7,1.98,1.99,23538899.93,3.1,3.05,25296323.51,1.45,1.29,32235619.19,41559359
2024-12-21 00:00:00.000 Z, Twenty20 Big Bash/Hobart Hurricanes v Perth Scorchers,33879492,MATCH_ODDS,237398106,Match Odds,5728193,Hobart Hurricanes,WINNER,1,Hobart Hurricanes,Perth Scorchers,2.38,2.4,93372.96,2.28,1.92,3260995.81,2.48,2.46,3615073.32,2.7,1.96,4101610.42,3.2,3.2,4672526.46,1.67,1.64,8279201.36,1.55,1.47,17551915.46,1.55,1.44,20766924.83,1.18,1.15,24993978.24,1.13,1.04,33719570.51,45371317.43
2024-12-21 00:00:00.000 Z, Twenty20 Big Bash/Hobart Hurricanes v Perth Scorchers,33879492,MATCH_ODDS,237398106,Match Odds,5728188,Perth Scorchers,LOSER,0,Hobart Hurricanes,Perth Scorchers,1.72,1.73,1617325.75,1.92,1.83,4450353.84,1.71,1.67,6354809.68,1.61,1.59,11377386.16,1.48,1.45,16435179.46,2.5,2.5,20081145.36,3,2.6,20523160.39,3.15,2.7,20845378.46,6.6,6.4,20953318.3,18,13.5,21085207.7,21246246.38
2024-12-22 00:00:00.000 Z, Twenty20 Big Bash/Brisbane Heat v Adelaide Strikers,33881587,MATCH_ODDS,237447692,Match Odds,5728253,Adelaide Strikers,LOSER,0,Brisbane Heat,Adelaide Strikers,2.02,2.02,228942.34,2.52,2.5,1042245.02,2.3,2.14,1132138.4,3.35,3.3,1726634.42,2.66,2.42,2168877.31,1.81,1.78,5635819.51,1.38,1.33,16872134,1.86,1.73,18830427.58,2.12,1.98,20026018.65,1.62,1.51,27430958.24,28451868.09
2024-12-22 00:00:00.000 Z, Twenty20 Big Bash/Brisbane Heat v Adelaide Strikers,33881587,MATCH_ODDS,237447692,Match Odds,5728194,Brisbane Heat,WINNER,1,Brisbane Heat,Adelaide Strikers,1.96,1.97,1083765.83,1.68,1.66,5325020.48,1.79,1.74,6111225.71,1.44,1.4,10291919.12,1.61,1.59,15081160.75,2.24,2.24,18986026.82,3.95,3.85,19744640.77,2.22,2.2,19892502.63,2.16,1.87,26126285.12,2.7,2.66,28027041.47,42984335.9
2024-12-23 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Renegades v Perth Scorchers,33882240,MATCH_ODDS,237465921,Match Odds,5728189,Melbourne Renegades,WINNER,1,Melbourne Renegades,Perth Scorchers,1.92,1.93,982470.74,1.56,1.51,5882431.74,1.5,1.48,8813877.44,1.34,1.31,15613864.03,1.36,1.33,20126394.09,1.73,1.69,26810205.65,1.65,1.55,40577617.32,1.25,1.15,45847900.47,1.17,1.06,56851943.5,1.24,1.18,68396936.81,76409857.4
2024-12-23 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Renegades v Perth Scorchers,33882240,MATCH_ODDS,237465921,Match Odds,5728188,Perth Scorchers,LOSER,0,Melbourne Renegades,Perth Scorchers,2.08,2.1,331729.17,2.92,2.88,1221271.52,3.05,3,1399745.2,4.2,4.1,1665866.08,4,3.9,2017691.24,2.42,2.38,2582841.34,2.7,2.24,3318075.59,6.2,5.7,3530954.2,16,15,3692561.51,6.4,5.5,3924788.45,3990008.98
2024-12-26 00:00:00.000 Z, Twenty20 Big Bash/Sydney Sixers v Melbourne Stars,33882246,MATCH_ODDS,237466290,Match Odds,5728187,Melbourne Stars,LOSER,0,Sydney Sixers,Melbourne Stars,2.24,2.26,165922.23,1.53,1.45,3964076.6,1.55,1.51,5952512.28,1.32,1.31,11051688.46,1.43,1.39,15475778.65,1.49,1.44,20959901.82,1.66,1.62,27422271.26,2.52,2.14,29364550.51,2.42,2.44,29533380.04,20,21,31397619.08,31422730.29
2024-12-26 00:00:00.000 Z, Twenty20 Big Bash/Sydney Sixers v Melbourne Stars,33882246,MATCH_ODDS,237466290,Match Odds,5728225,Sydney Sixers,WINNER,1,Sydney Sixers,Melbourne Stars,1.8,1.81,1117977.35,3.1,3,2382942.43,2.88,2.44,2485735.86,4.1,4.1,2611738.25,3.4,3.35,2751293.51,3.3,3.25,2916896.54,2.58,2.52,3317994.54,1.79,1.65,5121068.29,1.7,1.66,10458854.33,1.08,1.03,19794451.29,22575977.38
2024-12-26 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Brisbane Heat,33882324,MATCH_ODDS,237466471,Match Odds,5728194,Brisbane Heat,LOSER,0,Perth Scorchers,Brisbane Heat,1.94,1.95,181398.53,1.78,1.74,4625037.06,1.78,1.74,4945509.94,2,1.97,7776321.89,1.65,1.63,11903604.58,2.46,2.44,15548540.56,8.2,4.4,17024437.7,5,5.5,17068932.73,4.2,4,17329366.41,210,240,17417401.56,17424813.99
2024-12-26 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Brisbane Heat,33882324,MATCH_ODDS,237466471,Match Odds,5728188,Perth Scorchers,WINNER,1,Perth Scorchers,Brisbane Heat,2.04,2.08,275967.47,2.3,2.18,787087.64,2.32,2.24,805784.85,2.04,2,2006335.19,2.56,2.56,2864245.71,1.69,1.68,5443429.18,1.3,1.12,13980345.02,1.3,1.19,19162207.85,1.34,1.3,24492386.53,1.01,1.01,38410904.93,39664466.06
2024-12-27 00:00:00.000 Z, Twenty20 Big Bash/Adelaide Strikers v Hobart Hurricanes,33882301,MATCH_ODDS,237466107,Match Odds,5728253,Adelaide Strikers,LOSER,0,Adelaide Strikers,Hobart Hurricanes,1.82,1.83,1753501.66,2.2,2.16,4602557.85,2.38,2.38,4652654.05,2.22,2.2,4838414.17,3,2.96,5218394.23,3.9,3.75,5317725.19,2.56,2.48,5853015.5,1.78,1.67,7388098.47,2.1,2.02,13454256.22,5.3,5,15743236.3,15900558.06
2024-12-27 00:00:00.000 Z, Twenty20 Big Bash/Adelaide Strikers v Hobart Hurricanes,33882301,MATCH_ODDS,237466107,Match Odds,5728193,Hobart Hurricanes,WINNER,1,Adelaide Strikers,Hobart Hurricanes,2.2,2.22,312258.01,1.88,1.8,1463301.32,1.75,1.7,2699363.48,1.83,1.78,6485642.92,1.54,1.49,10354373.76,1.37,1.33,17362985.16,1.69,1.59,26100276.86,2.46,2.4,28289807.27,1.97,1.85,31406794.64,1.27,1.2,41927398.58,52232984.33
2024-12-28 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,33890707,MATCH_ODDS,237571221,Match Odds,5728187,Melbourne Stars,LOSER,0,Melbourne Stars,Sydney Thunder,1.91,1.9,349660.36,2.12,2.1,881098.24,1.68,1.63,2141905.02,1.85,1.82,3363647.22,2.5,2.48,4418894.33,2.3,2.2,4522837.63,2.2,2.12,5143384.24,2.02,1.96,5908170.99,1.69,1.62,8936489.23,5.4,5.3,11578219.57,11725913.06
2024-12-28 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,33890707,MATCH_ODDS,237571221,Match Odds,5728190,Sydney Thunder,WINNER,1,Melbourne Stars,Sydney Thunder,2.08,2.1,277090.02,1.9,1.87,1685150.66,2.6,2.52,2171816.67,2.16,2.16,2237175.74,1.72,1.67,3496234.16,1.8,1.76,5168686.64,1.88,1.81,10410679.29,2,1.98,10928447.25,2.5,2.46,14262328.31,1.26,1.2,21635829.03,27000176.89
2024-12-29 00:00:00.000 Z, Twenty20 Big Bash/Brisbane Heat v Sydney Sixers,33890708,MATCH_ODDS,237571414,Match Odds,5728194,Brisbane Heat,LOSER,0,Brisbane Heat,Sydney Sixers,2.04,2.06,203220.29,2.36,2.34,1841769.21,2.14,2.1,1921345.26,2.6,2.6,2068541.29,4.2,3.9,2348030.45,4.4,4.3,2655424.57,3.75,3.6,3016107.2,9,8.2,3076292.57,29,29,3131184.13,1000,,3146414.39,3146414.39
2024-12-29 00:00:00.000 Z, Twenty20 Big Bash/Brisbane Heat v Sydney Sixers,33890708,MATCH_ODDS,237571414,Match Odds,5728225,Sydney Sixers,WINNER,1,Brisbane Heat,Sydney Sixers,1.95,1.95,1055078.95,1.75,1.71,2770694.68,1.93,1.85,3899526.85,1.62,1.6,6658187.52,1.34,1.32,12621109.46,1.31,1.3,16660921.86,1.39,1.37,22174478.75,1.16,1.12,25368650.36,1.04,1.03,33727037.25,,1.01,36100170.79,36100275.78
2024-12-30 00:00:00.000 Z, Twenty20 Big Bash/Sydney Thunder v Melbourne Renegades,33894377,MATCH_ODDS,237638550,Match Odds,5728189,Melbourne Renegades,LOSER,0,Sydney Thunder,Melbourne Renegades,1.86,1.87,548836.28,1.96,1.93,1309955.33,1.91,1.79,2292749.61,1.57,1.5,5297795.69,1.8,1.72,7141389.5,1.81,1.73,8810262.6,1.7,1.56,17328535.73,1.55,1.44,18655972.22,2.66,2.62,20860058.92,10.5,10,21294632.9,21465961.86
2024-12-30 00:00:00.000 Z, Twenty20 Big Bash/Sydney Thunder v Melbourne Renegades,33894377,MATCH_ODDS,237638550,Match Odds,5728190,Sydney Thunder,WINNER,1,Sydney Thunder,Melbourne Renegades,2.14,2.16,99475.19,2.06,2.04,1430955.79,2.04,2.16,1473020.74,2.9,2.8,1688130.75,2.36,2.28,1993469.78,2.28,2.26,2898700.41,2.6,2.48,3721127.69,2.86,2.98,3912763.67,1.67,1.58,6955127.45,1.16,1.1,17537283.59,31277292.29
2024-12-31 00:00:00.000 Z, Twenty20 Big Bash/Adelaide Strikers v Perth Scorchers,33894098,MATCH_ODDS,237611695,Match Odds,5728253,Adelaide Strikers,LOSER,0,Adelaide Strikers,Perth Scorchers,2.42,2.48,162206.1,3.55,3.55,597910.97,4.5,4.6,712852.32,20,20,785415.08,15,12.5,832368.59,5.4,5.2,967421.9,3.95,3.9,1641540.75,9.2,10,1806874.62,55,55,1922181.91,,,1941034.04,1941034.04
2024-12-31 00:00:00.000 Z, Twenty20 Big Bash/Adelaide Strikers v Perth Scorchers,33894098,MATCH_ODDS,237611695,Match Odds,5728188,Perth Scorchers,WINNER,1,Adelaide Strikers,Perth Scorchers,1.69,1.7,1079801.44,1.4,1.36,5492722.1,1.29,1.26,8277455.71,1.06,1.05,18099664.19,1.08,1.07,23220045.92,1.24,1.2,28487971.48,1.36,1.32,40372698.99,1.14,1.09,47277604.16,1.02,1.01,55976097.58,,,57616004.66,57616004.66
2025-01-01 00:00:00.000 Z, Twenty20 Big Bash/Hobart Hurricanes v Sydney Sixers,33898465,MATCH_ODDS,237672949,Match Odds,5728193,Hobart Hurricanes,WINNER,1,Hobart Hurricanes,Sydney Sixers,2.36,2.38,89634.98,1.86,1.8,632422.87,2.88,2.9,876023.88,2.58,2.52,918574.38,1.95,1.84,2568120.18,2.8,2.78,3191457,1.82,1.72,4246179.63,1.95,1.81,6403922.5,1.24,1.2,11064044.73,,1.01,18180659.38,18183149.58
2025-01-01 00:00:00.000 Z, Twenty20 Big Bash/Hobart Hurricanes v Sydney Sixers,33898465,MATCH_ODDS,237672949,Match Odds,5728225,Sydney Sixers,LOSER,0,Hobart Hurricanes,Sydney Sixers,1.72,1.73,412783.33,2.22,2.16,2113966.86,1.54,1.51,3861761.62,1.65,1.62,6249388.85,2.1,2.06,7860633.54,1.56,1.55,10299420.53,2.26,2.16,14163529.32,2.16,2.04,14252718.73,6,5.5,14324413.62,1000,,14356284.63,14356338.07
2025-01-01 00:00:00.000 Z, Twenty20 Big Bash/Brisbane Heat v Melbourne Stars,33898466,MATCH_ODDS,237673130,Match Odds,5728194,Brisbane Heat,LOSER,0,Brisbane Heat,Melbourne Stars,2.06,2.08,981698.76,3.45,3.3,1699346.91,5.8,4.8,1733955.61,5.9,5.7,1780723.39,4.1,4,2017212.61,3,2.96,2363044.78,2.42,2.28,8853201.73,2.64,2.6,8881463.62,9,7.6,9263270.97,520,,9390509.95,9390509.95
2025-01-01 00:00:00.000 Z, Twenty20 Big Bash/Brisbane Heat v Melbourne Stars,33898466,MATCH_ODDS,237673130,Match Odds,5728187,Melbourne Stars,WINNER,1,Brisbane Heat,Melbourne Stars,1.94,1.94,980649.93,1.44,1.38,7628393.13,1.26,1.2,10709622.27,1.21,1.2,15736925.65,1.36,1.31,19385558.46,1.51,1.47,24067265.88,1.85,1.65,31939928.48,1.76,1.57,32194170.58,1.17,1.09,40918226.64,,1.01,50055893.66,50055947.35
2025-01-02 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Renegades v Adelaide Strikers,33901207,MATCH_ODDS,237716748,Match Odds,5728253,Adelaide Strikers,WINNER,1,Melbourne Renegades,Adelaide Strikers,2.3,2.34,715850.93,2.06,2,1929266.07,2.38,2.34,1984795.59,3.35,3.3,2049450.28,1.89,1.81,3282180.91,1.73,1.72,9007380.46,1.28,1.23,21471718.41,1.19,1.12,25550316.77,1.01,1.01,34851024.22,1.01,1.01,35976665.56,35977844.19
2025-01-02 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Renegades v Adelaide Strikers,33901207,MATCH_ODDS,237716748,Match Odds,5728189,Melbourne Renegades,LOSER,0,Melbourne Renegades,Adelaide Strikers,1.76,1.77,1883087.44,1.99,1.95,6381116.48,1.74,1.71,9383567.32,1.45,1.41,13558344.75,2.18,2.16,19759702.87,2.38,2.36,21613261.28,5.1,5,22087223.72,8,5.5,22138438.78,85,100,22195998.2,400,500,22207613.06,22207677.09
2025-01-03 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Thunder,33903238,MATCH_ODDS,237751712,Match Odds,5728188,Perth Scorchers,LOSER,0,Perth Scorchers,Sydney Thunder,1.79,1.8,1066049.39,1.53,1.45,5220693.74,1.39,1.38,7865049.34,1.28,1.21,12948148.9,1.44,1.41,18497640.05,1.31,1.28,24011378.31,1.73,1.62,33376731.99,1.98,1.88,35081010.41,2.4,2.12,36305960.64,1.73,1.62,41794145.9,47161004.99
2025-01-03 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Thunder,33903238,MATCH_ODDS,237751712,Match Odds,5728190,Sydney Thunder,WINNER,1,Perth Scorchers,Sydney Thunder,2.22,2.32,107860.98,3,3,203271.41,3.55,3.55,239504.38,5.2,5,288193.67,3.3,3.25,459168.4,4.4,4.4,547118.52,2.6,2.4,684098.65,2.06,2.04,2423689.64,1.78,1.69,6887347.2,2.48,2.38,11016763.36,13977208.92
2025-01-04 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Stars v Melbourne Renegades,33907254,MATCH_ODDS,237802335,Match Odds,5728189,Melbourne Renegades,LOSER,0,Melbourne Stars,Melbourne Renegades,2.2,2.22,144221.88,1.81,1.71,2940653.28,3.05,2.94,863706.26,2.58,2.56,1094783.83,1.97,1.88,2598419.56,1.92,1.9,7000581.24,1.73,1.7,18239417.83,1.79,1.01,19433138.14,3.55,3,20744211.36,1.68,1.58,21856760.03,24658756.75
2025-01-04 00:00:00.000 Z, Twenty20 Big Bash/Melbourne Stars v Melbourne Renegades,33907254,MATCH_ODDS,237802335,Match Odds,5728187,Melbourne Stars,WINNER,1,Melbourne Stars,Melbourne Renegades,1.81,1.82,797487.14,2.3,2.18,16777523.78,1.58,1.48,10001169.23,1.67,1.62,14017244.75,2.12,2.02,16757278.71,2.1,2.08,20233307.32,2.42,2.36,22218779.22,2.32,2.3,22325142.31,1.42,1.39,26957304.91,2.64,2.5,37618420.1,43656404.66
2025-01-05 00:00:00.000 Z, Twenty20 Big Bash/Hobart Hurricanes v Adelaide Strikers,33907255,MATCH_ODDS,237802516,Match Odds,5728253,Adelaide Strikers,LOSER,0,Hobart Hurricanes,Adelaide Strikers,2.38,2.42,159200.71,2.6,2.48,484479.38,2.6,2.5,583363.46,1.77,1.65,4127682.74,1.71,1.69,10331227.73,1.73,1.69,10330982.28,3.5,3.4,14299642.18,4.1,3.9,14470485.18,42,34,19269890.89,42,34,19269890.89,19285450.8
2025-01-05 00:00:00.000 Z, Twenty20 Big Bash/Hobart Hurricanes v Adelaide Strikers,33907255,MATCH_ODDS,237802516,Match Odds,5728193,Hobart Hurricanes,WINNER,1,Hobart Hurricanes,Adelaide Strikers,1.7,1.71,1105302.71,1.66,1.6,4493051.05,1.77,1.62,7484804.38,2.46,2.42,10976695.96,2.42,2.28,11782313.36,2.42,2.28,11782242.79,1.44,1.36,19963371.3,1.35,1.3,23018163.97,1.04,1.02,38524364.37,1.04,1.02,38524364.37,40656716.47
