Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
Ryan Spice,18/05/2024,Albion Park,EXPERT TIPS,FALSE,Harness,10,7,BACK,WIN,3,7. Gus,3,,228989333,6052332,7,1,4.3,9.21,9.21,0
Jaycin Campbell,18/05/2024,Cannington,EXPERT TIPS,FALSE,Greyhounds,2,3,BACK,WIN,2.5,3. Miss Envy,2,,229042137,68383559,7,0,2.51,-2,-2,0
Jaycin Campbell,18/05/2024,Cannington,EXPERT TIPS,FALSE,Greyhounds,7,4,BACK,WIN,1.8,4. Chobe Star,3,BEST BET,229042162,69202834,7,1,2.06,2.96,2.96,2.96
Linton Chataway,18/05/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,2,9,BACK,WIN,2.5,9. Weigall Tiger,2,BEST BET,228961252,61522520,7,0,3.77,-2,-2,-2
Linton Chataway,18/05/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,3,2,LAY,WIN,7,2. The Instructor,1,BEST BET,228961261,51936068,7,0,7.4,0.15,0,0.15
Linton Chataway,18/05/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,6,5,BACK,WIN,3,5. Angel Capital,2,BEST BET,228961288,69390520,7,0,3.32,-2,-2,-2
Linton Chataway,18/05/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,8,1,BACK,WIN,2.5,1. I Wish I Win,1,,228961306,40689723,7,0,2.34,-1,0,0
Glenn Ingram,18/05/2024,Echuca,LATE MAIL,FALSE,Thoroughbred,2,8,BACK,WIN,4.2,8. Thinking Of Gerty,2,BEST BET,228989164,69421763,7,1,5.74,8.82,8.82,8.82
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,2,6,BACK,WIN,4.6,6. Euphoric,2,,228959653,2357320,7,0,7.26,-2,-2,0
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,3,7,BACK,WIN,2.2,7. Niance,3,,228959661,51454158,7,1,2.82,5.08,5.08,0
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,4,2,BACK,WIN,3.4,2. Modown,2,,228959669,68638397,7,0,4.03,-2,-2,0
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,4,8,BACK,WIN,4.9,8. Flying Fizz,1,,228959669,69390240,7,0,6.48,-1,-1,0
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,5,11,BACK,WIN,2.7,11. Sisterhood,4,BEST BET,228959677,9404610,7,0,6.81,-4,-4,-4
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,6,LAY,WIN,6,6. Steparty,3,BEST BET,228959693,62355796,7,0,5.18,0.67,0.67,0.67
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,8,3,BACK,WIN,7,3. Excelleration,1,,228959701,12576767,7,0,8.29,-1,-1,0
Jackson Oldham,18/05/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,10,1,BACK,WIN,4.1,1. Shesallshenanigans,1,,228959717,61593431,7,0,3.51,-1,0,0
Joshua Ingram,18/05/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,1,5,BACK,WIN,0,5. Monte Braveheart,2,BEST BET,228988759,68157194,10,0,2.97,-2,-2,-2
Joshua Ingram,18/05/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,6,6,BACK,WIN,0,6. Lulumon,1,,228988784,69421346,10,0,1.66,-1,-1,0
Joshua Ingram,18/05/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,6,8,BACK,WIN,0,8. Dylans Lad,1,,228988784,60528576,10,0,8.56,-1,-1,0
Joshua Ingram,18/05/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,6,7,BACK,WIN,0,7. Chief Witness,1,,228988784,69421347,10,0,18.35,-1,-1,0
Brett Carroll,18/05/2024,Melton,EXPERT TIPS,FALSE,Harness,1,9,LAY,WIN,7.5,9. Ollivici,3,BEST BET,228989279,40878751,7,0,3.55,1.09,1.09,1.09
Brett Carroll,18/05/2024,Melton,EXPERT TIPS,FALSE,Harness,7,7,BACK,WIN,2.2,7. Le Belle Bijoux,2,BEST BET,228989297,28535652,7,0,6.61,-2,-2,-2
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,2,1,BACK,WIN,0,1. Alpine Flyer,2,BEST BET,228959544,69389923,7,0,1.98,-2,-2,-2
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,3,2,BACK,WIN,0,2. My Khalifa ,1,,228959551,50712910,7,0,5.9,-1,-1,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,3,4,BACK,WIN,0,4. Easy Campese,1,,228959551,27541735,7,1,2.29,1.2,1.2,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,5,7,BACK,WIN,0,7. Ammo Amor,1,,228959565,43309037,7,0,6.6,-1,-1,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,5,7,BACK,PLACE,0,7. Ammo Amor,1,,228959566,43309037,7,0,2.76,-1,-1,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,6,2,BACK,WIN,0,2. Big Option,1,,228959572,41818585,7,0,22.43,-1,-1,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,6,2,BACK,PLACE,0,2. Big Option,1,,228959573,41818585,7,0,7,-1,-1,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,8,13,BACK,WIN,0,13. Favourite Child,1,,228959586,66331447,7,0,11.5,-1,-1,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,8,13,BACK,PLACE,0,13. Favourite Child,1,,228959587,66331447,7,0,3.85,-1,-1,0
Lachlan Mosley,18/05/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,9,1,BACK,WIN,0,1. Maracourt,2,,228959593,69389938,7,0,2.7,-2,-2,0
Scott Hill,18/05/2024,Narrogin,EXPERT TIPS,FALSE,Harness,1,5,BACK,WIN,3.3,5. Rocknroll Train,1,,228989798,62886324,7,0,4,-1,-1,0
Scott Hill,18/05/2024,Narrogin,EXPERT TIPS,FALSE,Harness,2,8,BACK,WIN,3.2,8. Gota Good Warhol,1,,228989800,40718158,7,0,2.66,-1,0,0
Scott Hill,18/05/2024,Narrogin,EXPERT TIPS,FALSE,Harness,5,9,BACK,PLACE,1.3,9. Lord Titanium,5,,228989807,53126823,7,1,1.28,1.3,0,0
Scott Hill,18/05/2024,Narrogin,EXPERT TIPS,FALSE,Harness,7,3,BACK,WIN,1.3,3. Heartofahlia,5,BEST BET,228989810,59467035,7,0,1.41,-5,-5,-5
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,1,DESERT HERO,BACK,WIN,2,Desert Hero,4,BEST BET,229010361,40786089,5,0,2.21,-4,-4,-4
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,2,13,BACK,WIN,2.75,Relief Rally,3,,229010345,55067918,5,0,4.58,-3,-3,0
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,3,6,BACK,WIN,5.5,Goodwood Odyssey,1,,229010374,61302354,5,0,7.6,-1,-1,0
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,3,1,BACK,WIN,5,Black Run,1,,229010374,28364502,5,0,9.26,-1,-1,0
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,3,1,BACK,PLACE,5,Black Run,1,,229010375,28364502,5,0,3.57,-1,0,0
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,3,12,BACK,WIN,9,Prepschool,1,,229010374,58186710,5,0,24.16,-1,-1,0
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,3,12,BACK,PLACE,9,Prepschool,1,,229010375,58186710,5,0,6.27,-1,0,0
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,4,2,BACK,WIN,3,Big Rock,5,,229010368,10292142,5,0,4.83,-5,-5,0
Rory Flanagan,18/05/2024,Newbury,EXPERT TIPS,TRUE,Thoroughbred,7,6,BACK,WIN,1.7,Siyola,5,BEST BET,229010411,68650129,5,0,4.35,-5,-5,-5
Mitch Lewis,18/05/2024,Scone,EXPERT TIPS,FALSE,Thoroughbred,4,8,LAY,WIN,4.2,8. Unusual Legacy,2,BEST BET,228960533,69390423,10,1,2.95,-2,-2,-2
Mitch Lewis,18/05/2024,Scone,EXPERT TIPS,FALSE,Thoroughbred,6,13,BACK,WIN,5,13. Martini Mumma,1,,228960549,68638329,10,0,4.48,-1,0,0
Mitch Lewis,18/05/2024,Scone,EXPERT TIPS,FALSE,Thoroughbred,6,2,BACK,WIN,5.5,2. Saltaire,1,,228960549,48372488,10,0,12.24,-1,-1,0
Mitch Lewis,18/05/2024,Scone,EXPERT TIPS,FALSE,Thoroughbred,7,1,BACK,WIN,3.8,1. Insurrection,2,BEST BET,228960557,52013952,10,0,5.4,-2,-2,-2
Mitch Lewis,18/05/2024,Scone,EXPERT TIPS,FALSE,Thoroughbred,8,1,BACK,WIN,4,1. Ruthless Dame,1,,228960565,67531688,10,0,6.43,-1,-1,0
Mitch Lewis,18/05/2024,Scone,EXPERT TIPS,FALSE,Thoroughbred,9,1,BACK,WIN,2.9,1. Amenable,2,,228960573,1245785,10,0,4.63,-2,-2,0
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,1,1,BACK,WIN,2.5,1. Totally Emgrand,1,,229041823,62908905,7,0,2.9,-1,-1,0
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,2,1,BACK,PLACE,2.8,1. Micky Leap,1,,229041829,46765312,7,0,3.1,-1,-1,0
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,4,8,BACK,WIN,6,8. Tiggerlong Ruby,1,,229041838,47969711,7,0,6.86,-1,-1,0
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,4,8,BACK,PLACE,6,8. Tiggerlong Ruby,1,,229041839,47969711,7,0,2.54,-1,0,0
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,5,4,BACK,PLACE,2.2,4. Leg Speed,2,,229041844,60305345,7,0,2.84,-2,-2,0
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,6,8,BACK,WIN,1.6,8. Father Rick,3,BEST BET,229041848,40940755,7,1,1.67,1.87,1.87,1.87
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,9,3,BACK,WIN,1.5,3. Kade,2,,229041863,67821769,7,1,1.27,0.5,0,0
Joe Lannutti,18/05/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,10,2,BACK,WIN,1.8,2. Miss Zig Zag,3,,229041868,53946875,7,1,1.7,1.95,0,0
Darren Carroll,19/05/2024,Cranbourne,EXPERT TIPS,FALSE,Harness,1,5,BACK,WIN,2.5,5. Jay Bee,2,BEST BET,229040377,39359526,7,0,3.85,-2,-2,-2
Darren Carroll,19/05/2024,Cranbourne,EXPERT TIPS,FALSE,Harness,3,4,LAY,WIN,6,4. Majestic Jewel,1,BEST BET,229040381,4146367,7,0,5.1,0.23,0.23,0.23
Darren Carroll,19/05/2024,Cranbourne,EXPERT TIPS,FALSE,Harness,4,8,BACK,WIN,2.5,8. Imperial Whiz,1,,229040383,12166744,7,0,7.79,-1,-1,0
