EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2023-09-29 00:00:00.000 +0000,Women's AFL/West Coast (W) v Port Adelaide (W),32666073,MATCH_ODDS,218840414,Match Odds,26814174,West Coast (W),WINNER,1,72,West Coast (W),Port Adelaide (W),6,39,33,3,9.4,239.41,1.11,9.4,256.21,1.11,9.4,261.1,1.11,9.4,261.1,688.1
2023-09-30 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Essendon (W),32666074,MATCH_ODDS,218840658,Match Odds,12443130,Collingwood (W),WINNER,1,68,Collingwood (W),Essendon (W),20,44,24,1.8,1.89,1153.07,1.02,3.4,1500.57,1.02,3.4,1500.57,,3.4,1525.06,1525.06
2023-09-30 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Essendon (W),32666074,MATCH_ODDS,218840658,Match Odds,47691799,Essendon (W),LOSER,0,68,Collingwood (W),Essendon (W),20,44,24,2.12,2.2,1507.28,1.4,1000,1871.4,1.4,1000,1871.4,1.4,1000,1871.4,1871.4
2023-10-01 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v GWS (W),32666076,MATCH_ODDS,218840902,Match Odds,12543370,GWS (W),LOSER,0,,North Melbourne (W),GWS (W),30,,,15,32,22.29,1.01,1000,22.29,1.02,1000,22.29,1.02,1000,22.29,22.29
2023-10-01 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v GWS (W),32666076,MATCH_ODDS,218840902,Match Odds,22505674,North Melbourne (W),WINNER,1,,North Melbourne (W),GWS (W),30,,,1.03,1.04,6746.48,1.02,1.05,6865.26,1.01,1.05,6865.26,,1.05,7113.56,7115.45
2023-10-01 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Brisbane (W),32666077,MATCH_ODDS,218841146,Match Odds,12551709,Brisbane (W),WINNER,1,91,Hawthorn (W),Brisbane (W),-27,32,59,1.04,1.08,1760.24,1.02,1.12,11911.24,1.2,2.68,11911.24,1.02,1000,14113.94,14188.39
2023-10-01 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Brisbane (W),32666077,MATCH_ODDS,218841146,Match Odds,47691798,Hawthorn (W),LOSER,0,91,Hawthorn (W),Brisbane (W),-27,32,59,13.5,15,267.22,8.8,1000,594.84,1.7,1000,617.84,1.05,1000,889.29,889.39
2023-10-01 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Gold Coast (W),32666078,MATCH_ODDS,218841390,Match Odds,12443131,Adelaide (W),WINNER,1,62,Adelaide (W),Gold Coast (W),32,47,15,1.07,1.09,19747.55,,1.01,22498.37,,1.01,22498.37,,1.01,22500.01,22500.01
2023-10-01 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Gold Coast (W),32666078,MATCH_ODDS,218841390,Match Odds,26814172,Gold Coast (W),LOSER,0,62,Adelaide (W),Gold Coast (W),32,47,15,10.5,14,2122.63,1.01,1000,2122.66,1.02,1000,2122.66,1.02,1000,2122.66,2122.66
2023-10-06 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Carlton (W),32683147,MATCH_ODDS,219126624,Match Odds,12443132,Carlton (W),WINNER,1,87,Western Bulldogs (W),Carlton (W),-19,34,53,1.61,1.7,2471.67,1.19,1.87,4779.36,1.02,1.01,4816.73,,1.01,4876.06,4895.96
2023-10-06 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Carlton (W),32683147,MATCH_ODDS,219126624,Match Odds,12443127,Western Bulldogs (W),LOSER,0,87,Western Bulldogs (W),Carlton (W),-19,34,53,2.54,1000,1258.59,1.2,1000,1258.59,2,1000,1258.59,1.2,1000,1258.79,1259.09
2023-10-07 00:00:00.000 +0000,Women's AFL/GWS (W) v West Coast (W),32683146,MATCH_ODDS,219126380,Match Odds,12543370,GWS (W),WINNER,1,68,GWS (W),West Coast (W),20,44,24,1.48,1.53,13049.8,1.11,3,13091.88,1.11,1000,13183.88,1.05,1000,13183.88,13329.47
2023-10-07 00:00:00.000 +0000,Women's AFL/GWS (W) v West Coast (W),32683146,MATCH_ODDS,219126380,Match Odds,26814174,West Coast (W),LOSER,0,68,GWS (W),West Coast (W),20,44,24,2.92,2.98,3091.12,1.11,1000,3091.5,1.11,1000,3275.5,2.1,1000,3275.5,3275.59
2023-10-07 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Hawthorn (W),32683148,MATCH_ODDS,219126868,Match Odds,47691798,Hawthorn (W),LOSER,0,81,St Kilda (W),Hawthorn (W),9,45,36,3.85,1000,615.11,2,1000,615.11,2,1000,615.11,2,1000,615.11,615.11
2023-10-07 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Hawthorn (W),32683148,MATCH_ODDS,219126868,Match Odds,26814175,St Kilda (W),WINNER,1,81,St Kilda (W),Hawthorn (W),9,45,36,1.29,1.34,5497.84,1.11,1.7,7180.7,1.05,1.7,7191.7,1.01,1.58,7224.17,7240.14
2023-10-07 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Adelaide (W),32683149,MATCH_ODDS,219127112,Match Odds,12443131,Adelaide (W),WINNER,1,102,Melbourne (W),Adelaide (W),-10,46,56,4.2,1000,1621.43,3.25,1000,1621.43,3.25,1000,1621.43,1.02,1000,2120.27,2173.99
2023-10-07 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Adelaide (W),32683149,MATCH_ODDS,219127112,Match Odds,12443129,Melbourne (W),LOSER,0,102,Melbourne (W),Adelaide (W),-10,46,56,1.27,1.32,9050.04,1.11,1.1,9050.26,1.02,1.7,9083.26,3,1000,9087.48,9087.48
2023-10-07 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Collingwood (W),32683150,MATCH_ODDS,219127356,Match Odds,12551709,Brisbane (W),LOSER,0,61,Brisbane (W),Collingwood (W),-5,28,33,1.1,1.12,5620.95,1.1,1.95,5630.16,1.02,1.09,5834.13,1.01,1.95,5869.19,5932.04
2023-10-07 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Collingwood (W),32683150,MATCH_ODDS,219127356,Match Odds,12443130,Collingwood (W),WINNER,1,61,Brisbane (W),Collingwood (W),-5,28,33,8,1000,300.92,6,1000,316.92,6,1000,322.91,6,1000,383.1,457.46
2023-10-07 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Sydney (W),32683151,MATCH_ODDS,219127600,Match Odds,47691800,Port Adelaide (W),LOSER,0,75,Port Adelaide (W),Sydney (W),-15,30,45,1.8,1.85,1307.77,1.2,1000,3743.77,2,1000,3758.77,1.2,1000,3763.8,3763.8
2023-10-07 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Sydney (W),32683151,MATCH_ODDS,219127600,Match Odds,47691797,Sydney (W),WINNER,1,75,Port Adelaide (W),Sydney (W),-15,30,45,2.08,2.2,5067.5,1.2,1000,6650.73,1.2,1000,6655.73,1.2,1000,6655.73,6675.32
2023-10-08 00:00:00.000 +0000,Women's AFL/Richmond (W) v Gold Coast (W),32683152,MATCH_ODDS,219127844,Match Odds,26814172,Gold Coast (W),WINNER,1,71,Richmond (W),Gold Coast (W),-1,35,36,1.76,1.91,5379.2,1.11,1000,7029.2,1.2,1000,7029.2,1.2,1000,7029.2,7029.2
2023-10-08 00:00:00.000 +0000,Women's AFL/Richmond (W) v Gold Coast (W),32683152,MATCH_ODDS,219127844,Match Odds,26814173,Richmond (W),LOSER,0,71,Richmond (W),Gold Coast (W),-1,35,36,2.22,2.36,1270.16,1.3,1000,1471.16,1.2,1000,1471.16,1.2,1000,1472.12,1472.12
2023-10-08 00:00:00.000 +0000,Women's AFL/Essendon (W) v Geelong (W),32683153,MATCH_ODDS,219128088,Match Odds,47691799,Essendon (W),WINNER,1,48,Essendon (W),Geelong (W),10,29,19,3.5,4.2,205.6,2,1000,215.6,2,1000,215.6,2,2.4,325.6,414.87
2023-10-08 00:00:00.000 +0000,Women's AFL/Essendon (W) v Geelong (W),32683153,MATCH_ODDS,219128088,Match Odds,22505676,Geelong (W),LOSER,0,48,Essendon (W),Geelong (W),10,29,19,1.31,1.33,2864.29,1.11,1.95,2894.37,1.11,1.95,2894.37,1.11,1.95,2894.37,2895.37
2023-10-08 00:00:00.000 +0000,Women's AFL/Fremantle (W) v North Melbourne (W),32683154,MATCH_ODDS,219128332,Match Odds,12443128,Fremantle (W),LOSER,0,87,Fremantle (W),North Melbourne (W),-45,21,66,6.4,9.4,349.66,6.6,1000,375.72,6.6,1000,375.72,6.6,1000,375.72,375.72
2023-10-08 00:00:00.000 +0000,Women's AFL/Fremantle (W) v North Melbourne (W),32683154,MATCH_ODDS,219128332,Match Odds,22505674,North Melbourne (W),WINNER,1,87,Fremantle (W),North Melbourne (W),-45,21,66,1.11,1.12,7086.48,1.05,1.13,8387.9,1.05,1.13,8387.9,,1.09,8588.09,8591.91
2023-10-13 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Western Bulldogs (W),32702232,MATCH_ODDS,219464174,Match Odds,12443131,Adelaide (W),WINNER,1,76,Adelaide (W),Western Bulldogs (W),42,59,17,1.02,1.06,6784.79,1.02,1000,7005.78,,1.01,7066.06,,1.01,7066.06,7066.06
2023-10-13 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Western Bulldogs (W),32702232,MATCH_ODDS,219464174,Match Odds,12443127,Western Bulldogs (W),LOSER,0,76,Adelaide (W),Western Bulldogs (W),42,59,17,22,50,389.3,1.02,1000,391.25,1.02,1000,391.25,1.02,1000,391.25,391.25
2023-10-14 00:00:00.000 +0000,Women's AFL/Geelong (W) v Fremantle (W),32702233,MATCH_ODDS,219464418,Match Odds,12443128,Fremantle (W),LOSER,0,70,Geelong (W),Fremantle (W),24,47,23,5.7,6.4,144.73,1.12,1000,144.73,1.12,1000,144.73,1.11,1000,144.73,144.83
2023-10-14 00:00:00.000 +0000,Women's AFL/Geelong (W) v Fremantle (W),32702233,MATCH_ODDS,219464418,Match Odds,22505676,Geelong (W),WINNER,1,70,Geelong (W),Fremantle (W),24,47,23,1.2,1.22,1661.73,1.02,1.22,1661.73,1.02,1.22,1661.73,1.01,1.07,1691,1691.37
2023-10-14 00:00:00.000 +0000,Women's AFL/St Kilda (W) v GWS (W),32702234,MATCH_ODDS,219464662,Match Odds,12543370,GWS (W),LOSER,0,83,St Kilda (W),GWS (W),13,48,35,3.6,1000,627.88,1.11,1000,627.88,1.11,1000,627.88,1.11,1000,627.88,627.88
2023-10-14 00:00:00.000 +0000,Women's AFL/St Kilda (W) v GWS (W),32702234,MATCH_ODDS,219464662,Match Odds,26814175,St Kilda (W),WINNER,1,83,St Kilda (W),GWS (W),13,48,35,1.34,1.42,3651.58,1.11,1000,3696.58,1.11,1000,3696.58,1.02,1000,3704.94,3905.58
2023-10-14 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v Brisbane (W),32702235,MATCH_ODDS,219464906,Match Odds,12551709,Brisbane (W),WINNER,1,78,Gold Coast (W),Brisbane (W),-36,21,57,1.2,1.3,2821.21,1.11,1000,2821.21,1.05,1000,2829.36,,1.01,2970.02,2970.02
2023-10-14 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v Brisbane (W),32702235,MATCH_ODDS,219464906,Match Odds,26814172,Gold Coast (W),LOSER,0,78,Gold Coast (W),Brisbane (W),-36,21,57,3.6,1000,305.75,1.11,1000,305.75,1.2,1000,305.75,1.2,1000,305.75,305.75
2023-10-14 00:00:00.000 +0000,Women's AFL/Sydney (W) v Hawthorn (W),32702236,MATCH_ODDS,219465150,Match Odds,47691798,Hawthorn (W),WINNER,1,66,Sydney (W),Hawthorn (W),-14,26,40,2.7,2.76,1112.82,1.12,1000,1219.83,1.2,1000,1219.83,1.11,1000,1236.13,1274.95
2023-10-14 00:00:00.000 +0000,Women's AFL/Sydney (W) v Hawthorn (W),32702236,MATCH_ODDS,219465150,Match Odds,47691797,Sydney (W),LOSER,0,66,Sydney (W),Hawthorn (W),-14,26,40,1.57,1000,1745.94,1.12,1000,1948.68,1.2,1000,1948.68,1.2,1000,1948.68,1948.78
2023-10-14 00:00:00.000 +0000,Women's AFL/Richmond (W) v Essendon (W),32702237,MATCH_ODDS,219465394,Match Odds,47691799,Essendon (W),WINNER,1,89,Richmond (W),Essendon (W),-17,36,53,1.99,2.04,5088.84,1.11,2,7230.78,1.11,1000,7672.07,1.11,1000,7679.77,8041.94
2023-10-14 00:00:00.000 +0000,Women's AFL/Richmond (W) v Essendon (W),32702237,MATCH_ODDS,219465394,Match Odds,26814173,Richmond (W),LOSER,0,89,Richmond (W),Essendon (W),-17,36,53,1.96,3,3377.18,3.5,3.95,6121.2,4,9,6239.92,4,9,6240.88,6286.16
2023-10-15 00:00:00.000 +0000,Women's AFL/Carlton (W) v Collingwood (W),32702238,MATCH_ODDS,219465638,Match Odds,12443132,Carlton (W),LOSER,0,37,Carlton (W),Collingwood (W),-17,10,27,1.11,1000,2398.98,1.11,1000,2398.98,1.11,1000,2398.98,2,1000,2398.98,2398.98
2023-10-15 00:00:00.000 +0000,Women's AFL/Carlton (W) v Collingwood (W),32702238,MATCH_ODDS,219465638,Match Odds,12443130,Collingwood (W),WINNER,1,37,Carlton (W),Collingwood (W),-17,10,27,1.05,1000,4153.96,1.05,1000,4153.96,1.02,1000,4153.96,,1.01,4178.6,4178.6
2023-10-15 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Port Adelaide (W),32702239,MATCH_ODDS,219465882,Match Odds,22505674,North Melbourne (W),WINNER,1,111,North Melbourne (W),Port Adelaide (W),60,85.5,25.5,1.02,1.04,2294.13,1.02,1.12,2444.13,1.02,30,2504.13,,1.01,2519.12,2519.12
2023-10-15 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Port Adelaide (W),32702239,MATCH_ODDS,219465882,Match Odds,47691800,Port Adelaide (W),LOSER,0,111,North Melbourne (W),Port Adelaide (W),60,85.5,25.5,1.01,1000,539.58,1.01,1000,539.58,1.01,1000,539.58,1.01,1000,539.58,539.68
2023-10-15 00:00:00.000 +0000,Women's AFL/West Coast (W) v Melbourne (W),32702240,MATCH_ODDS,219466126,Match Odds,12443129,Melbourne (W),WINNER,1,94,West Coast (W),Melbourne (W),,,,1.02,1.15,5607.19,1.01,1.15,5667.17,,1.15,6391.97,,1.01,6391.97,6391.97
2023-10-15 00:00:00.000 +0000,Women's AFL/West Coast (W) v Melbourne (W),32702240,MATCH_ODDS,219466126,Match Odds,26814174,West Coast (W),LOSER,0,94,West Coast (W),Melbourne (W),,,,1.01,1000,130.88,1.1,70,130.88,1.1,1000,139.45,1.12,1000,139.45,139.45
2023-10-20 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Richmond (W),32721473,MATCH_ODDS,219794365,Match Odds,47691798,Hawthorn (W),LOSER,0,71,Hawthorn (W),Richmond (W),-11,30,41,3.25,5.7,2660.33,2.5,5.7,2709.96,2.5,5.7,2709.96,1.11,1.47,2777.46,2777.46
2023-10-20 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Richmond (W),32721473,MATCH_ODDS,219794365,Match Odds,26814173,Richmond (W),WINNER,1,71,Hawthorn (W),Richmond (W),-11,30,41,1.4,1.47,2338.54,1.18,3.5,2449.79,1.18,3.5,2449.79,3,5.5,2456.71,2481.3
2023-10-21 00:00:00.000 +0000,Women's AFL/Melbourne (W) v North Melbourne (W),32721469,MATCH_ODDS,219795627,Match Odds,12443129,Melbourne (W),WINNER,1,51,Melbourne (W),North Melbourne (W),23,37,14,1.37,1.56,2072.6,1.11,1.56,2072.6,1.11,1.56,2074.52,1.01,1.02,2110.6,2130.2
2023-10-21 00:00:00.000 +0000,Women's AFL/Melbourne (W) v North Melbourne (W),32721469,MATCH_ODDS,219795627,Match Odds,22505674,North Melbourne (W),LOSER,0,51,Melbourne (W),North Melbourne (W),23,37,14,3.2,1000,1792.97,1.11,1000,1792.97,2,1000,1792.97,12.5,1000,1793.93,1793.93
2023-10-21 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Gold Coast (W),32721470,MATCH_ODDS,219795383,Match Odds,26814172,Gold Coast (W),WINNER,1,90,Port Adelaide (W),Gold Coast (W),-0,45,45,1.23,1.27,4716.9,1.05,1.11,4727.9,1.1,1000,4754.9,1.01,1000,4763.56,4763.56
2023-10-21 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Gold Coast (W),32721470,MATCH_ODDS,219795383,Match Odds,47691800,Port Adelaide (W),WINNER,1,90,Port Adelaide (W),Gold Coast (W),-0,45,45,5.1,1000,476.13,5,1000,476.13,5,1000,476.13,1.2,1000,476.38,509.38
2023-10-21 00:00:00.000 +0000,Women's AFL/GWS (W) v Carlton (W),32721471,MATCH_ODDS,219794895,Match Odds,12443132,Carlton (W),LOSER,0,96,GWS (W),Carlton (W),2,49,47,1.33,1.4,3966.56,1.11,1000,3966.56,1.11,1000,3966.56,1.11,1000,3966.56,3966.56
2023-10-21 00:00:00.000 +0000,Women's AFL/GWS (W) v Carlton (W),32721471,MATCH_ODDS,219794895,Match Odds,12543370,GWS (W),WINNER,1,96,GWS (W),Carlton (W),2,49,47,3.35,1000,368.43,1.2,1000,368.43,1.2,1000,368.43,1.2,1000,368.43,368.43
2023-10-21 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Adelaide (W),32721472,MATCH_ODDS,219795139,Match Odds,12443131,Adelaide (W),LOSER,0,81,Brisbane (W),Adelaide (W),3,42,39,1.92,1.96,8647.07,1.05,4.2,9297.6,1.5,4.2,9297.6,1.05,10.5,9318.4,9318.4
2023-10-21 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Adelaide (W),32721472,MATCH_ODDS,219795139,Match Odds,12551709,Brisbane (W),WINNER,1,81,Brisbane (W),Adelaide (W),3,42,39,2,4.2,1925.55,1.85,4.2,2600.55,1.05,4.2,2600.55,1.2,4.2,2621.48,2621.48
2023-10-21 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Sydney (W),32721474,MATCH_ODDS,219794651,Match Odds,47691797,Sydney (W),WINNER,1,135,Western Bulldogs (W),Sydney (W),-57,39,96,2.14,2.22,1492.34,1.6,1000,1735.54,1.01,1000,1740.54,,1.01,1873.16,1873.16
2023-10-21 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Sydney (W),32721474,MATCH_ODDS,219794651,Match Odds,12443127,Western Bulldogs (W),LOSER,0,135,Western Bulldogs (W),Sydney (W),-57,39,96,1.84,1.98,2379.91,1.11,1000,2751.68,1.11,1000,2751.68,1.11,1000,2751.68,2751.68
2023-10-22 00:00:00.000 +0000,Women's AFL/Fremantle (W) v St Kilda (W),32721466,MATCH_ODDS,219796115,Match Odds,12443128,Fremantle (W),WINNER,1,66,Fremantle (W),St Kilda (W),24,45,21,2.16,2.2,5650.53,1.11,1000,5650.53,1.05,1.11,5681.54,1.01,1.11,5721.31,5735.87
2023-10-22 00:00:00.000 +0000,Women's AFL/Fremantle (W) v St Kilda (W),32721466,MATCH_ODDS,219796115,Match Odds,26814175,St Kilda (W),LOSER,0,66,Fremantle (W),St Kilda (W),24,45,21,1.84,1.87,8551.79,1.25,6,8586.79,1.25,1000,8586.79,1.25,1000,8586.79,8586.79
2023-10-22 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Geelong (W),32721467,MATCH_ODDS,219795871,Match Odds,12443130,Collingwood (W),WINNER,1,54,Collingwood (W),Geelong (W),6,30,24,1.92,1.94,4115.76,1.11,1000,4179.76,1.11,1000,4179.76,1.05,1000,4212.49,4347.7
2023-10-22 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Geelong (W),32721467,MATCH_ODDS,219795871,Match Odds,22505676,Geelong (W),LOSER,0,54,Collingwood (W),Geelong (W),6,30,24,2.08,2.1,934.65,1.11,1000,936.65,1.11,1000,936.65,1.11,1000,936.65,936.65
2023-10-22 00:00:00.000 +0000,Women's AFL/Essendon (W) v West Coast (W),32721468,MATCH_ODDS,219796359,Match Odds,47691799,Essendon (W),LOSER,0,42,Essendon (W),West Coast (W),-4,19,23,1.03,1.05,15482.1,1.1,1000,15821.05,1.1,1000,15821.05,1.5,10,15824.9,15824.9
2023-10-22 00:00:00.000 +0000,Women's AFL/Essendon (W) v West Coast (W),32721468,MATCH_ODDS,219796359,Match Odds,26814174,West Coast (W),WINNER,1,42,Essendon (W),West Coast (W),-4,19,23,20,1000,280.78,1.08,1000,296.34,1.08,1000,296.34,1.07,1000,296.34,321.33
2023-10-27 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v GWS (W),32740504,MATCH_ODDS,220119882,Match Odds,12543370,GWS (W),LOSER,0,65,Gold Coast (W),GWS (W),31,48,17,4.3,1000,348.25,2.5,1000,348.25,2.5,1000,348.25,2.5,1000,348.25,348.34
2023-10-27 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v GWS (W),32740504,MATCH_ODDS,220119882,Match Odds,26814172,Gold Coast (W),WINNER,1,65,Gold Coast (W),GWS (W),31,48,17,1.26,1.3,3646.7,1.11,1.35,3696.8,1.11,1.35,3698.71,1.01,1.35,3814.81,3878.05
2023-10-28 00:00:00.000 +0000,Women's AFL/Richmond (W) v Geelong (W),32740498,MATCH_ODDS,220118418,Match Odds,22505676,Geelong (W),WINNER,1,60,Richmond (W),Geelong (W),-38,11,49,1.68,1.71,4166.56,1.11,2.32,4251.44,1.11,2.32,4251.44,1.01,2.32,4411.22,4412.22
2023-10-28 00:00:00.000 +0000,Women's AFL/Richmond (W) v Geelong (W),32740498,MATCH_ODDS,220118418,Match Odds,26814173,Richmond (W),LOSER,0,60,Richmond (W),Geelong (W),-38,11,49,2.4,2.54,1755.56,1.5,1000,1755.9,1.5,1000,1755.9,1.5,1000,1755.9,1805.9
2023-10-28 00:00:00.000 +0000,Women's AFL/Essendon (W) v Carlton (W),32740500,MATCH_ODDS,220118906,Match Odds,12443132,Carlton (W),LOSER,0,80,Essendon (W),Carlton (W),32,56,24,2.34,2.44,709.92,1.11,1000,709.92,1.11,1000,709.92,1.11,1000,709.92,709.92
2023-10-28 00:00:00.000 +0000,Women's AFL/Essendon (W) v Carlton (W),32740500,MATCH_ODDS,220118906,Match Odds,47691799,Essendon (W),WINNER,1,80,Essendon (W),Carlton (W),32,56,24,1.68,1.73,657.32,1.11,2.32,657.32,1.01,2.32,820.32,1.01,2.32,825.82,825.88
2023-10-28 00:00:00.000 +0000,Women's AFL/West Coast (W) v Western Bulldogs (W),32740501,MATCH_ODDS,220119150,Match Odds,26814174,West Coast (W),LOSER,0,80,West Coast (W),Western Bulldogs (W),-8,36,44,1.84,1.85,9025.7,1.2,2.12,11093.67,1.2,2.12,11093.67,1.2,1000,11094.67,11094.67
2023-10-28 00:00:00.000 +0000,Women's AFL/West Coast (W) v Western Bulldogs (W),32740501,MATCH_ODDS,220119150,Match Odds,12443127,Western Bulldogs (W),WINNER,1,80,West Coast (W),Western Bulldogs (W),-8,36,44,2.14,2.42,12471.73,1.2,1000,13249.92,1.11,1000,13249.92,1.01,1000,13282.85,13304.4
2023-10-28 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Fremantle (W),32740502,MATCH_ODDS,220119394,Match Odds,12443128,Fremantle (W),LOSER,0,89,Melbourne (W),Fremantle (W),33,61,28,20,1000,21.31,5,1000,21.31,1.11,1000,21.31,1.12,1000,21.31,21.31
2023-10-28 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Fremantle (W),32740502,MATCH_ODDS,220119394,Match Odds,12443129,Melbourne (W),WINNER,1,89,Melbourne (W),Fremantle (W),33,61,28,1.05,1.06,2449.14,1.02,1.32,2596.76,,1.32,2843.33,,1.1,2843.33,2843.33
2023-10-28 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Brisbane (W),32740503,MATCH_ODDS,220119638,Match Odds,12551709,Brisbane (W),LOSER,0,89,St Kilda (W),Brisbane (W),21,55,34,1.08,1.11,1374.35,1.05,1.33,1374.35,1.1,1.33,1374.35,1.1,1.33,1374.35,1381.35
2023-10-28 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Brisbane (W),32740503,MATCH_ODDS,220119638,Match Odds,26814175,St Kilda (W),WINNER,1,89,St Kilda (W),Brisbane (W),21,55,34,10,11,341.24,1.01,1000,361.24,1.01,1000,361.24,1.01,1000,361.24,976.86
2023-10-29 00:00:00.000 +0000,Women's AFL/Adelaide (W) v North Melbourne (W),32740496,MATCH_ODDS,220117930,Match Odds,12443131,Adelaide (W),WINNER,1,79,Adelaide (W),North Melbourne (W),3,41,38,1.42,1.48,3092.07,1.11,1.9,3097.07,1.11,1000,3098.07,1.11,1000,3098.07,3125.62
2023-10-29 00:00:00.000 +0000,Women's AFL/Adelaide (W) v North Melbourne (W),32740496,MATCH_ODDS,220117930,Match Odds,22505674,North Melbourne (W),LOSER,0,79,Adelaide (W),North Melbourne (W),3,41,38,3.1,1000,513.63,1.8,1000,565.07,1.45,1000,620.07,1.11,1000,620.07,620.07
2023-10-29 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Port Adelaide (W),32740497,MATCH_ODDS,220118174,Match Odds,47691798,Hawthorn (W),WINNER,1,72,Hawthorn (W),Port Adelaide (W),8,40,32,1.47,1.92,2466.52,1.11,1.92,2466.52,1.11,1.92,2466.52,1.2,1.92,2487.82,2515.37
2023-10-29 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Port Adelaide (W),32740497,MATCH_ODDS,220118174,Match Odds,47691800,Port Adelaide (W),LOSER,0,72,Hawthorn (W),Port Adelaide (W),8,40,32,2.94,3.2,470.12,1.15,1000,470.12,1.11,1000,470.12,1.11,1000,470.12,470.12
2023-10-29 00:00:00.000 +0000,Women's AFL/Sydney (W) v Collingwood (W),32740499,MATCH_ODDS,220118662,Match Odds,12443130,Collingwood (W),LOSER,0,97,Sydney (W),Collingwood (W),19,58,39,1.35,1.36,2907.09,1.2,1000,3021.09,1.25,1000,3021.09,1.33,1000,3096.09,3099.25
2023-10-29 00:00:00.000 +0000,Women's AFL/Sydney (W) v Collingwood (W),32740499,MATCH_ODDS,220118662,Match Odds,47691797,Sydney (W),WINNER,1,97,Sydney (W),Collingwood (W),19,58,39,3.7,3.85,1062.94,1.12,1000,1121.81,1.34,1000,1121.81,1.38,1000,1271.81,1556.66
2023-11-03 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v Essendon (W),32740581,MATCH_ODDS,220431536,Match Odds,47691799,Essendon (W),LOSER,0,64,Gold Coast (W),Essendon (W),14,39,25,2.06,2.1,8965.11,1.11,1000,9210.38,1.11,1000,9210.38,1.55,1000,9210.38,9210.48
2023-11-03 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v Essendon (W),32740581,MATCH_ODDS,220431536,Match Odds,26814172,Gold Coast (W),WINNER,1,64,Gold Coast (W),Essendon (W),14,39,25,1.91,1.92,3573.56,1.5,2.26,4984.43,1.11,2.26,5022.38,1.05,2.26,5024.38,5051.85
