Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-08,Sunshine Coast,R4 2200m Hcap,4,244564087,73483022,9,Savannah Gangster,5,0.0,25.32,0.0,5.69
2025-06-08,Sunshine Coast,R4 2200m Hcap,4,244564087,77023716,7,La Cometa,4,0.0,6.48,0.0,1.92
2025-06-08,Sunshine Coast,R4 2200m Hcap,4,244564087,81847755,2,Full Of Sincerity,3,0.0,7.42,0.0,2.54
2025-06-08,Sunshine Coast,R5 1000m CL1,5,244564092,63609392,8,Dashing Hope,4,0.0,101.68,0.0,9.01
2025-06-08,Sunshine Coast,R5 1000m CL1,5,244564092,75438030,13,Bank Book,5,0.0,4.6,0.0,1.53
2025-06-08,Sunshine Coast,R5 1000m CL1,5,244564092,76659578,12,Aquatier,1,0.0,3.51,1.0,1.36
2025-06-08,Sunshine Coast,R5 1000m CL1,5,244564092,77023720,1,Air We Go,2,1.0,2.52,1.0,1.3
2025-06-08,Sunshine Coast,R5 1000m CL1,5,244564092,84471873,3,Hazey Hill,3,0.0,38.42,0.0,5.9
2025-06-08,Sunshine Coast,R6 1800m Hcap,6,244564097,42162505,6,Whistling Spirit,5,0.0,12.5,0.0,4.2
2025-06-08,Sunshine Coast,R6 1800m Hcap,6,244564097,62869692,17,Bieres,4,0.0,140.0,0.0,34.0
2025-06-08,Sunshine Coast,R6 1800m Hcap,6,244564097,69204153,12,Khamis,2,0.0,12.1,0.0,4.45
2025-06-08,Sunshine Coast,R6 1800m Hcap,6,244564097,71685186,11,Talakai,3,1.0,4.62,1.0,2.29
2025-06-08,Sunshine Coast,R6 1800m Hcap,6,244564097,84471878,7,Notacluehoworwho,1,0.0,14.0,0.0,3.9
2025-06-08,Sunshine Coast,R7 1800m Hcap,7,244564102,39880253,6,Flash Aah,2,0.0,14.43,0.0,5.13
2025-06-08,Sunshine Coast,R7 1800m Hcap,7,244564102,41198775,3,Mississippi Prince,4,0.0,4.05,0.0,2.21
2025-06-08,Sunshine Coast,R7 1800m Hcap,7,244564102,54671102,7,Felix The Scat,3,1.0,9.0,1.0,3.75
2025-06-08,Sunshine Coast,R7 1800m Hcap,7,244564102,58813849,4,Raf Attack,1,0.0,2.87,0.0,1.82
2025-06-08,Sunshine Coast,R7 1800m Hcap,7,244564102,62591879,2,Diablo Bolt,5,0.0,5.3,0.0,2.53
2025-06-08,Sunshine Coast,R8 1000m Hcap,8,244564107,59995899,12,Tijuana Two Step,5,0.0,19.23,0.0,4.91
2025-06-08,Sunshine Coast,R8 1000m Hcap,8,244564107,62907945,5,Acres Away,4,0.0,10.1,0.0,3.63
2025-06-08,Sunshine Coast,R8 1000m Hcap,8,244564107,84471882,1,Termagant,1,0.0,4.47,0.0,2.08
2025-06-08,Sunshine Coast,R8 1000m Hcap,8,244564107,84471882,1,Termagant,2,0.0,4.47,0.0,2.08
2025-06-08,Sunshine Coast,R8 1000m Hcap,8,244564107,84471886,17,King Yoshi,3,1.0,13.0,1.0,4.3
2025-06-08,Sunshine Coast,R9 1200m CL6,9,244564112,1285107,1,National Choice,5,0.0,38.0,0.0,6.2
2025-06-08,Sunshine Coast,R9 1200m CL6,9,244564112,11897291,3,John Rambo,1,0.0,2.42,1.0,1.34
2025-06-08,Sunshine Coast,R9 1200m CL6,9,244564112,47016613,2,Goldsborough,3,0.0,19.5,0.0,3.65
2025-06-08,Sunshine Coast,R9 1200m CL6,9,244564112,68890649,4,Weigall Tiger,4,0.0,4.28,0.0,1.6
2025-06-08,Sunshine Coast,R9 1200m CL6,9,244564112,79456066,6,Ser Joh,2,0.0,6.81,0.0,2.18
2025-06-08,Sunshine Coast,R10 1200m Hcap,10,244564117,50354295,5,Sian Star,5,0.0,75.96,0.0,12.42
2025-06-08,Sunshine Coast,R10 1200m Hcap,10,244564117,64161907,11,Constant Cafe,3,0.0,67.42,0.0,10.97
2025-06-08,Sunshine Coast,R10 1200m Hcap,10,244564117,84471894,6,Streak Of Winning,2,0.0,2.48,0.0,1.42
2025-06-08,Sunshine Coast,R10 1200m Hcap,10,244564117,84471895,7,Estrondo,1,1.0,5.8,1.0,2.1
2025-06-08,Sunshine Coast,R10 1200m Hcap,10,244564117,84471898,16,Body Of Venus,4,0.0,9.41,0.0,2.76
2025-06-08,Swan Hill,R1 975m Mdn,1,244563310,50530302,4,Onya Sonya,1,0.0,3.65,1.0,1.27
2025-06-08,Swan Hill,R1 975m Mdn,1,244563310,70891599,3,Dougies Dream,2,1.0,3.3,1.0,1.17
2025-06-08,Swan Hill,R1 975m Mdn,1,244563310,74038982,5,Paulsin,5,0.0,81.19,0.0,6.4
2025-06-08,Swan Hill,R1 975m Mdn,1,244563310,79489548,6,Sharoha,4,0.0,380.0,0.0,23.0
2025-06-08,Swan Hill,R1 975m Mdn,1,244563310,84471902,9,Sternin,3,0.0,2.56,1.0,1.2
2025-06-08,Swan Hill,R2 1600m Mdn,2,244563318,1107468,6,Kingsford,5,0.0,7.1,1.0,2.1
2025-06-08,Swan Hill,R2 1600m Mdn,2,244563318,78290324,5,Em Sixty,4,1.0,2.37,1.0,1.33
2025-06-08,Swan Hill,R2 1600m Mdn,2,244563318,83940687,14,Vila Moon,3,0.0,8.15,0.0,2.34
2025-06-08,Swan Hill,R2 1600m Mdn,2,244563318,84471903,2,Blazing Sword,2,0.0,9.94,1.0,2.72
2025-06-08,Swan Hill,R2 1600m Mdn,2,244563318,84471910,11,Alpine Cowgirl,1,0.0,8.8,0.0,2.64
2025-06-08,Swan Hill,R3 1600m Mdn,3,244563326,48260690,6,Sconaero,3,0.0,140.0,0.0,23.39
2025-06-08,Swan Hill,R3 1600m Mdn,3,244563326,65022977,8,Finnish Girl,5,0.0,24.56,0.0,5.6
2025-06-08,Swan Hill,R3 1600m Mdn,3,244563326,70102570,13,Perfume River,2,1.0,3.77,1.0,1.74
2025-06-08,Swan Hill,R3 1600m Mdn,3,244563326,70421361,4,Obstructionist,1,0.0,6.31,1.0,2.15
2025-06-08,Swan Hill,R3 1600m Mdn,3,244563326,75118967,10,Instinctive Spirit,4,0.0,5.03,0.0,2.07
2025-06-08,Swan Hill,R4 1200m 3yo,4,244563334,4655299,3,Acta Non Verba,1,0.0,3.49,1.0,1.63
2025-06-08,Swan Hill,R4 1200m 3yo,4,244563334,84471917,4,Worlds My Oyster,4,0.0,5.8,0.0,2.12
2025-06-08,Swan Hill,R4 1200m 3yo,4,244563334,84471918,5,Les Garcons,3,0.0,9.8,0.0,2.91
2025-06-08,Swan Hill,R4 1200m 3yo,4,244563334,84471919,6,Mr Markle,2,0.0,8.4,0.0,2.62
2025-06-08,Swan Hill,R4 1200m 3yo,4,244563334,84471921,9,Sea Poem,5,0.0,12.44,0.0,3.25
2025-06-08,Swan Hill,R5 2400m Hcap,5,244563342,36700977,5,Bannerton,4,0.0,6.15,0.0,2.65
2025-06-08,Swan Hill,R5 2400m Hcap,5,244563342,50478278,1,Wisaka,1,1.0,8.16,1.0,3.14
2025-06-08,Swan Hill,R5 2400m Hcap,5,244563342,55859607,2,Off His Roca,3,0.0,3.1,0.0,1.62
2025-06-08,Swan Hill,R5 2400m Hcap,5,244563342,76290578,6,Bellakai,2,0.0,2.58,1.0,1.55
2025-06-08,Swan Hill,R5 2400m Hcap,5,244563342,84471924,8,Couldbefamous,5,0.0,60.2,0.0,20.25
2025-06-08,Swan Hill,R6 1300m Hcap,6,244563350,55414954,2,Loose On Gin,1,0.0,9.96,1.0,2.99
2025-06-08,Swan Hill,R6 1300m Hcap,6,244563350,67360255,5,Sacred Eagle,5,0.0,18.11,0.0,4.41
2025-06-08,Swan Hill,R6 1300m Hcap,6,244563350,73991279,9,Shisuta Bo,3,0.0,11.34,0.0,3.45
2025-06-08,Swan Hill,R6 1300m Hcap,6,244563350,84471925,7,Dom,2,0.0,6.1,0.0,2.47
2025-06-08,Swan Hill,R6 1300m Hcap,6,244563350,84471931,18,Mr Charismatic,4,0.0,3.44,0.0,1.77
2025-06-08,Swan Hill,R7 975m Hcap,7,244563358,24127906,7,Yulong Storm,3,0.0,40.0,0.0,6.8
2025-06-08,Swan Hill,R7 975m Hcap,7,244563358,40775347,4,Fly On Bye,5,0.0,125.43,0.0,18.37
2025-06-08,Swan Hill,R7 975m Hcap,7,244563358,69391595,1,Greatham Boy,2,0.0,5.94,0.0,2.27
2025-06-08,Swan Hill,R7 975m Hcap,7,244563358,83050535,3,Whistlefield,1,0.0,2.82,0.0,1.53
2025-06-08,Swan Hill,R7 975m Hcap,7,244563358,84471935,10,Thinking Of Gerty,4,0.0,5.15,1.0,1.79
2025-06-08,Swan Hill,R8 1600m Cup,8,244563366,2584843,4,Dashing,5,1.0,11.65,1.0,3.52
2025-06-08,Swan Hill,R8 1600m Cup,8,244563366,26844029,9,Not Usual Glorious,3,0.0,5.57,0.0,2.46
2025-06-08,Swan Hill,R8 1600m Cup,8,244563366,42392677,7,Seonee,2,0.0,6.14,0.0,2.2
2025-06-08,Swan Hill,R8 1600m Cup,8,244563366,72168127,2,Holymanz,4,0.0,6.78,1.0,2.59
2025-06-08,Swan Hill,R8 1600m Cup,8,244563366,74853742,3,Antrim Coast,1,0.0,37.9,0.0,7.92
2025-06-08,Swan Hill,R9 1600m Hcap,9,244563374,39670388,1,Mark Of The Man,2,0.0,27.49,1.0,4.9
2025-06-08,Swan Hill,R9 1600m Hcap,9,244563374,53946661,14,Muppet,5,0.0,12.5,0.0,2.74
2025-06-08,Swan Hill,R9 1600m Hcap,9,244563374,71867280,3,Giddy Up Warrior,4,0.0,13.0,0.0,2.98
2025-06-08,Swan Hill,R9 1600m Hcap,9,244563374,84471942,8,Stop The Rock,3,1.0,19.65,1.0,3.95
2025-06-08,Swan Hill,R9 1600m Hcap,9,244563374,84471944,13,Colour Our World,1,0.0,1.68,1.0,1.19
2025-06-08,Wyong,R1 1100m Mdn,1,244562887,7732168,3,Expeditiously,4,0.0,14.0,0.0,5.2
2025-06-08,Wyong,R1 1100m Mdn,1,244562887,84471997,1,Golden Straand,5,0.0,3.16,1.0,1.7
2025-06-08,Wyong,R1 1100m Mdn,1,244562887,84471998,2,Swexan,3,0.0,10.44,0.0,3.7
2025-06-08,Wyong,R1 1100m Mdn,1,244562887,84472000,7,Sapphire Rose,2,1.0,2.28,1.0,1.5
2025-06-08,Wyong,R1 1100m Mdn,1,244562887,84472001,8,Shuttering,1,0.0,26.0,0.0,8.6
2025-06-08,Wyong,R2 1200m Mdn,2,244562892,83345469,10,Rainbow Goddess,4,0.0,4.54,1.0,1.42
2025-06-08,Wyong,R2 1200m Mdn,2,244562892,84472002,1,Inncourt,1,1.0,2.66,1.0,1.35
2025-06-08,Wyong,R2 1200m Mdn,2,244562892,84472003,3,Prince Harrison,3,0.0,4.4,0.0,1.57
2025-06-08,Wyong,R2 1200m Mdn,2,244562892,84472004,5,Cuesta,2,0.0,6.54,1.0,1.65
2025-06-08,Wyong,R2 1200m Mdn,2,244562892,84472006,9,Oakfield Zena,5,0.0,164.07,0.0,13.0
2025-06-08,Wyong,R3 1000m CL1,3,244562897,1503438,2,Pratt,3,1.0,4.2,1.0,1.57
2025-06-08,Wyong,R3 1000m CL1,3,244562897,62660937,5,Estephania,4,0.0,80.0,0.0,9.2
2025-06-08,Wyong,R3 1000m CL1,3,244562897,62660937,5,Estephania,5,0.0,80.0,0.0,9.2
2025-06-08,Wyong,R3 1000m CL1,3,244562897,71436921,4,Explosive Torpido,1,0.0,4.7,1.0,1.62
2025-06-08,Wyong,R3 1000m CL1,3,244562897,83642136,1,Harlex,2,0.0,2.78,1.0,1.36
2025-06-08,Wyong,R4 1600m CL1,4,244562902,4150688,3,Iceman,3,0.0,4.0,0.0,1.44
2025-06-08,Wyong,R4 1600m CL1,4,244562902,59186726,7,Stonegate Lane,5,0.0,20.0,0.0,3.86
2025-06-08,Wyong,R4 1600m CL1,4,244562902,84472008,4,Diamond Show,4,1.0,2.96,1.0,1.35
2025-06-08,Wyong,R4 1600m CL1,4,244562902,84472009,5,Twilight Elegance,2,0.0,9.31,0.0,2.16
2025-06-08,Wyong,R4 1600m CL1,4,244562902,84472010,6,November Air,1,0.0,3.95,1.0,1.47
2025-06-08,Wyong,R5 1600m Mdn,5,244562907,3561542,12,Reverberates,4,0.0,2.49,1.0,1.38
2025-06-08,Wyong,R5 1600m Mdn,5,244562907,68064066,11,Justice Please,1,0.0,13.4,0.0,3.98
2025-06-08,Wyong,R5 1600m Mdn,5,244562907,73220356,2,Jump In The Line,3,0.0,40.0,1.0,7.72
2025-06-08,Wyong,R5 1600m Mdn,5,244562907,84472014,7,Shootem Up,2,0.0,20.35,0.0,5.3
2025-06-08,Wyong,R5 1600m Mdn,5,244562907,84472016,9,Why Why Why,5,0.0,7.4,0.0,2.3
2025-06-08,Wyong,R6 2000m Hcap,6,244562912,39379246,9,Avion Fury,5,0.0,11.5,1.0,3.6
2025-06-08,Wyong,R6 2000m Hcap,6,244562912,39880325,2,Whetu,2,0.0,8.4,1.0,2.45
2025-06-08,Wyong,R6 2000m Hcap,6,244562912,68568035,5,Majestic Style,4,0.0,14.32,0.0,3.85
2025-06-08,Wyong,R6 2000m Hcap,6,244562912,74300343,7,De Louviere,3,0.0,6.86,0.0,2.28
2025-06-08,Wyong,R6 2000m Hcap,6,244562912,82857062,3,Mizella,1,0.0,4.3,0.0,1.75
2025-06-08,Wyong,R7 1200m Hcap,7,244562917,1413866,12,Noble One,5,0.0,69.98,0.0,8.62
2025-06-08,Wyong,R7 1200m Hcap,7,244562917,3399823,7,Tigers Roar,2,0.0,7.2,0.0,2.32
2025-06-08,Wyong,R7 1200m Hcap,7,244562917,39008302,2,French Marine,1,1.0,5.7,1.0,1.95
2025-06-08,Wyong,R7 1200m Hcap,7,244562917,69161353,4,Divine Bene,4,0.0,3.09,1.0,1.42
2025-06-08,Wyong,R7 1200m Hcap,7,244562917,71180023,1,Flying Argyle,3,0.0,7.2,0.0,2.54
2025-06-08,Wyong,R8 1200m Hcap,8,244562922,1093446,3,Corrupted,3,0.0,32.0,0.0,5.17
2025-06-08,Wyong,R8 1200m Hcap,8,244562922,37503483,11,Indefensible,1,1.0,6.0,1.0,2.16
2025-06-08,Wyong,R8 1200m Hcap,8,244562922,50739738,1,Mad Darcey,2,0.0,19.0,0.0,5.5
2025-06-08,Wyong,R8 1200m Hcap,8,244562922,70421061,12,One Kind,5,0.0,9.81,1.0,3.3
2025-06-08,Wyong,R8 1200m Hcap,8,244562922,84472018,2,Broadway Follies,4,0.0,7.8,1.0,2.48
2025-06-09,Cairns,R1 1500m Mdn,1,244591095,466268,4,Mr Sheffield,5,0.0,325.24,0.0,73.44
2025-06-09,Cairns,R1 1500m Mdn,1,244591095,57339070,2,Extremely Frilly,2,0.0,2.99,1.0,1.3
2025-06-09,Cairns,R1 1500m Mdn,1,244591095,75435176,3,Louis Auguste,3,0.0,25.0,0.0,5.76
2025-06-09,Cairns,R1 1500m Mdn,1,244591095,76006109,5,Who Asked Zou,4,0.0,97.8,0.0,18.5
2025-06-09,Cairns,R1 1500m Mdn,1,244591095,84471836,1,Remlap Kava,1,1.0,1.74,1.0,1.2
2025-06-09,Cairns,R2 1400m Hcap,2,244591100,46701716,1,Caldante,2,0.0,4.49,0.0,2.22
2025-06-09,Cairns,R2 1400m Hcap,2,244591100,50508545,2,Vancouver Bay,1,0.0,4.3,0.0,2.07
2025-06-09,Cairns,R2 1400m Hcap,2,244591100,58138025,5,Fang It,3,0.0,49.61,0.0,15.5
2025-06-09,Cairns,R2 1400m Hcap,2,244591100,62394183,9,Wong Way,4,0.0,14.0,0.0,4.86
2025-06-09,Cairns,R2 1400m Hcap,2,244591100,63084369,6,Premium Star,5,1.0,3.0,1.0,1.8
2025-06-09,Cairns,R3 1400m Hcap,3,244591105,63122991,3,Skogafoss,3,0.0,3.4,1.0,1.4
2025-06-09,Cairns,R3 1400m Hcap,3,244591105,70205400,1,Upstart Legend,1,0.0,3.57,0.0,1.59
2025-06-09,Cairns,R3 1400m Hcap,3,244591105,76660085,2,Listentozou,2,0.0,7.46,0.0,2.58
2025-06-09,Cairns,R3 1400m Hcap,3,244591105,84471838,4,Lucky Leni,5,0.0,13.74,0.0,3.28
2025-06-09,Cairns,R3 1400m Hcap,3,244591105,84471840,9,Frasers Ridge,4,0.0,30.0,0.0,5.4
2025-06-09,Cairns,R4 950m Hcap,4,244591110,57916086,3,Snitzaroo,4,1.0,12.0,1.0,2.35
2025-06-09,Cairns,R4 950m Hcap,4,244591110,66331453,2,Memphis Shadow,1,0.0,5.12,0.0,1.38
2025-06-09,Cairns,R4 950m Hcap,4,244591110,66614287,1,Thatfeelsbetter,3,0.0,36.0,0.0,4.9
2025-06-09,Cairns,R4 950m Hcap,4,244591110,70170253,9,Targeted,5,0.0,30.67,1.0,4.1
2025-06-09,Cairns,R4 950m Hcap,4,244591110,77768704,4,Corbusier,2,0.0,1.68,1.0,1.12
2025-06-09,Cairns,R5 950m Hcap,5,244591115,785854,3,Overlord,4,0.0,2.9,1.0,1.41
2025-06-09,Cairns,R5 950m Hcap,5,244591115,37235323,1,Smart Image,2,1.0,4.58,1.0,1.85
2025-06-09,Cairns,R5 950m Hcap,5,244591115,41676701,5,Armour Force,5,0.0,5.9,0.0,1.84
2025-06-09,Cairns,R5 950m Hcap,5,244591115,43692347,6,Alis Jab,3,0.0,11.5,0.0,2.86
2025-06-09,Cairns,R5 950m Hcap,5,244591115,68890639,4,Fifth Position,1,0.0,69.15,0.0,10.74
2025-06-09,Cairns,R6 1900m Hcap,6,244591120,41308100,1,Medal,2,0.0,9.8,0.0,2.74
2025-06-09,Cairns,R6 1900m Hcap,6,244591120,62355553,4,Perovic,1,1.0,3.65,1.0,1.58
2025-06-09,Cairns,R6 1900m Hcap,6,244591120,73221044,9,Brand New,4,0.0,20.01,0.0,4.7
2025-06-09,Cairns,R6 1900m Hcap,6,244591120,74299625,3,Release Le Missile,5,0.0,10.35,1.0,2.98
2025-06-09,Cairns,R6 1900m Hcap,6,244591120,83119004,2,Nine Carats,3,0.0,4.9,0.0,1.93
2025-06-09,Cairns,R7 1250m CL1,7,244591125,84471844,2,Attentive,1,0.0,5.88,1.0,2.52
2025-06-09,Cairns,R7 1250m CL1,7,244591125,84471845,6,Ammand,5,0.0,29.2,0.0,6.0
2025-06-09,Cairns,R7 1250m CL1,7,244591125,84471849,13,Napoleon Strike,2,0.0,13.5,0.0,3.97
2025-06-09,Cairns,R7 1250m CL1,7,244591125,84471850,14,Purpose N Vision,3,0.0,4.78,0.0,1.94
2025-06-09,Cairns,R7 1250m CL1,7,244591125,84471850,14,Purpose N Vision,4,0.0,4.78,0.0,1.94
2025-06-09,Canterbury,R1 1250m 2yo,1,244565447,1171838,5,Cosmonaut,1,0.0,64.09,0.0,4.93
2025-06-09,Canterbury,R1 1250m 2yo,1,244565447,84471471,3,Central Coast,4,0.0,1.73,1.0,1.2
2025-06-09,Canterbury,R1 1250m 2yo,1,244565447,84471472,4,Champagne Hero,2,0.0,23.56,0.0,3.14
2025-06-09,Canterbury,R1 1250m 2yo,1,244565447,84471473,6,Delicious Derek,5,0.0,47.27,0.0,5.06
2025-06-09,Canterbury,R1 1250m 2yo,1,244565447,84471475,9,Perfect Apple,3,0.0,10.21,0.0,1.84
2025-06-09,Canterbury,R2 1250m 2yo,2,244565456,84471479,6,Pillow Fight,4,1.0,11.5,1.0,2.67
2025-06-09,Canterbury,R2 1250m 2yo,2,244565456,84471480,7,Regal Problem,5,0.0,19.0,0.0,3.33
2025-06-09,Canterbury,R2 1250m 2yo,2,244565456,84471481,8,Rosa Incanta,2,0.0,4.3,1.0,1.75
2025-06-09,Canterbury,R2 1250m 2yo,2,244565456,84471482,9,Sequista,1,0.0,2.6,1.0,1.34
2025-06-09,Canterbury,R2 1250m 2yo,2,244565456,84471483,11,The Pearls,3,0.0,18.0,0.0,3.77
2025-06-09,Canterbury,R3 1550m Hcap,3,244565465,68891002,6,Dark Arts,5,0.0,30.0,0.0,4.16
2025-06-09,Canterbury,R3 1550m Hcap,3,244565465,82856526,8,Eraantyva,3,0.0,10.0,0.0,1.98
2025-06-09,Canterbury,R3 1550m Hcap,3,244565465,84471484,2,Lady Boss,2,0.0,4.6,1.0,1.47
2025-06-09,Canterbury,R3 1550m Hcap,3,244565465,84471488,7,Barbray,4,1.0,3.11,1.0,1.36
2025-06-09,Canterbury,R3 1550m Hcap,3,244565465,84471489,10,Blue Willow,1,0.0,2.93,1.0,1.36
2025-06-09,Canterbury,R4 1900m Hcap,4,244565474,40785623,7,Loose Love,5,0.0,7.37,1.0,2.32
2025-06-09,Canterbury,R4 1900m Hcap,4,244565474,59187570,2,Naval Commission,2,0.0,4.22,1.0,1.85
2025-06-09,Canterbury,R4 1900m Hcap,4,244565474,68890875,3,Bengal Boy,3,0.0,13.06,0.0,3.43
2025-06-09,Canterbury,R4 1900m Hcap,4,244565474,75084020,4,Fays Angels,4,1.0,11.5,1.0,2.56
2025-06-09,Canterbury,R4 1900m Hcap,4,244565474,78000179,1,Monarchs Brae,1,0.0,3.05,0.0,1.56
2025-06-09,Canterbury,R5 1250m Hcap,5,244565483,69607095,12,True Amor,3,0.0,7.6,0.0,2.15
2025-06-09,Canterbury,R5 1250m Hcap,5,244565483,84471491,1,First Mission,1,0.0,3.18,1.0,1.44
2025-06-09,Canterbury,R5 1250m Hcap,5,244565483,84471495,9,Spaceballs,2,0.0,4.26,0.0,1.71
2025-06-09,Canterbury,R5 1250m Hcap,5,244565483,84471496,11,Octa De Lago,5,0.0,4.83,0.0,1.87
2025-06-09,Canterbury,R5 1250m Hcap,5,244565483,84471497,14,Reducio,4,0.0,28.73,0.0,4.18
2025-06-09,Canterbury,R6 1250m Hcap,6,244565492,8564538,9,Metaphorically,2,0.0,8.93,1.0,2.84
2025-06-09,Canterbury,R6 1250m Hcap,6,244565492,8564538,9,Metaphorically,3,0.0,8.93,1.0,2.84
2025-06-09,Canterbury,R6 1250m Hcap,6,244565492,48872190,7,Zulfiqar,4,0.0,130.0,0.0,17.0
2025-06-09,Canterbury,R6 1250m Hcap,6,244565492,51958175,5,Nosey Parker,5,0.0,38.0,0.0,5.4
2025-06-09,Canterbury,R6 1250m Hcap,6,244565492,84471502,10,Straand Beauty,1,0.0,2.97,0.0,1.44
2025-06-09,Canterbury,R7 1100m Hcap,7,244565501,42711068,1,Semillion,1,0.0,69.09,0.0,13.5
2025-06-09,Canterbury,R7 1100m Hcap,7,244565501,46291791,2,Battleton,3,0.0,29.77,0.0,7.22
2025-06-09,Canterbury,R7 1100m Hcap,7,244565501,64721004,11,World Alliance,5,1.0,9.3,1.0,3.3
2025-06-09,Canterbury,R7 1100m Hcap,7,244565501,79803492,7,The Black Cloud,4,0.0,5.8,1.0,2.18
2025-06-09,Canterbury,R7 1100m Hcap,7,244565501,84471506,4,Zealously,2,0.0,3.54,0.0,1.85
2025-06-09,Canterbury,R8 1550m Hcap,8,244565510,15436880,1,Forecaster,2,0.0,8.6,1.0,2.32
2025-06-09,Canterbury,R8 1550m Hcap,8,244565510,67077262,3,Who Ever Thought,5,1.0,11.5,1.0,2.53
2025-06-09,Canterbury,R8 1550m Hcap,8,244565510,69323070,6,Sacredarro,3,0.0,4.0,0.0,1.46
2025-06-09,Canterbury,R8 1550m Hcap,8,244565510,70854741,2,Pink Shalala,1,0.0,2.6,1.0,1.26
2025-06-09,Gawler,R1 2100m Mdn,1,244572827,234670,9,High Heeled,2,0.0,4.53,0.0,1.61
2025-06-09,Gawler,R1 2100m Mdn,1,244572827,2941563,2,Geetee Forty,3,0.0,2.62,1.0,1.2
2025-06-09,Gawler,R1 2100m Mdn,1,244572827,41017644,4,Margin Of Error,4,0.0,71.57,0.0,8.0
2025-06-09,Gawler,R1 2100m Mdn,1,244572827,81435745,3,Lawfare,5,0.0,391.95,0.0,34.0
2025-06-09,Gawler,R1 2100m Mdn,1,244572827,84471312,6,Moanas Fortune,1,1.0,3.68,1.0,1.45
2025-06-09,Gawler,R2 1700m Hcap,2,244572833,54439939,4,Head Of The Herd,5,0.0,10.5,0.0,3.45
2025-06-09,Gawler,R2 1700m Hcap,2,244572833,59620457,6,Enciphering,1,0.0,5.01,1.0,2.0
2025-06-09,Gawler,R2 1700m Hcap,2,244572833,62685266,1,Thermodynamic,3,0.0,8.6,0.0,3.0
2025-06-09,Gawler,R2 1700m Hcap,2,244572833,84471313,2,Showrunner,2,1.0,4.9,1.0,2.14
2025-06-09,Gawler,R2 1700m Hcap,2,244572833,84471315,10,Somewhere Soon,4,0.0,13.19,0.0,4.0
2025-06-09,Gawler,R3 1500m Mdn,3,244572839,78047051,2,Nunniong,2,0.0,12.5,1.0,2.97
2025-06-09,Gawler,R3 1500m Mdn,3,244572839,78432316,6,Garcon Renard,5,1.0,3.33,1.0,1.42
2025-06-09,Gawler,R3 1500m Mdn,3,244572839,84471318,4,Ali Foreman,4,0.0,4.45,0.0,1.7
2025-06-09,Gawler,,3,244572839,84471320,12,Oriental Dane,3,,,,
2025-06-09,Gawler,,3,244572839,84471322,14,Vamore,1,,,,
2025-06-09,Gawler,R4 1100m Mdn,4,244572845,433714,6,Wild Wild West,1,1.0,2.28,1.0,1.48
2025-06-09,Gawler,R4 1100m Mdn,4,244572845,2512209,5,Sherbrooke,4,0.0,114.24,0.0,50.0
2025-06-09,Gawler,R4 1100m Mdn,4,244572845,64721016,3,Wrath,5,0.0,428.84,1.0,460.0
2025-06-09,Gawler,R4 1100m Mdn,4,244572845,80399618,2,Thank God I Gothim,3,0.0,3.85,0.0,1.86
2025-06-09,Gawler,R4 1100m Mdn,4,244572845,84471326,9,Invincible Alice,2,0.0,5.29,0.0,2.39
2025-06-09,Gawler,R5 1100m CL1,5,244572851,815557,1,Warm Breeze,5,1.0,4.2,1.0,2.1
2025-06-09,Gawler,R5 1100m CL1,5,244572851,50739811,9,Zacs Back,4,0.0,15.2,0.0,5.37
2025-06-09,Gawler,R5 1100m CL1,5,244572851,70169865,2,The Creed,2,0.0,8.96,0.0,3.46
2025-06-09,Gawler,R5 1100m CL1,5,244572851,72354469,3,I Loverain,1,0.0,3.25,0.0,1.91
2025-06-09,Gawler,R5 1100m CL1,5,244572851,84471329,8,Scandalist,3,0.0,3.87,0.0,2.42
2025-06-09,Gawler,R6 1200m Hcap,6,244572857,13126749,1,Artillery,1,0.0,5.7,0.0,2.36
2025-06-09,Gawler,R6 1200m Hcap,6,244572857,69096709,13,Impending Diamond,4,1.0,7.93,1.0,2.46
2025-06-09,Gawler,R6 1200m Hcap,6,244572857,70666493,2,Eclair Vitality,5,0.0,8.71,1.0,2.72
2025-06-09,Gawler,R6 1200m Hcap,6,244572857,75914472,8,Dummy Spit,2,0.0,18.5,0.0,4.74
2025-06-09,Gawler,R6 1200m Hcap,6,244572857,84471331,11,Raoul,3,0.0,65.0,0.0,14.5
2025-06-09,Gawler,R7 1500m Hcap,7,244572863,6734809,4,Toretto,3,0.0,32.45,0.0,8.6
2025-06-09,Gawler,R7 1500m Hcap,7,244572863,20930415,3,Onehundred Percent,5,0.0,42.34,0.0,7.78
2025-06-09,Gawler,R7 1500m Hcap,7,244572863,54705033,2,Sir Lord,2,1.0,14.0,1.0,4.15
2025-06-09,Gawler,R7 1500m Hcap,7,244572863,57047388,9,Flying Step,1,0.0,3.1,0.0,1.46
2025-06-09,Gawler,R7 1500m Hcap,7,244572863,84471335,15,Robert The Puss,4,0.0,5.23,1.0,1.94
2025-06-09,Grafton,R3 1200m Mdn,3,244591017,55244012,8,Divas Reign,3,1.0,4.6,1.0,1.57
2025-06-09,Grafton,R3 1200m Mdn,3,244591017,57625666,11,Saskatoon Berry,5,0.0,10.27,1.0,2.47
