Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
The Leg Up,28/07/2024,Townsville,LAY OF THE DAY,FALSE,Thoroughbred,5,5,LAY,WIN,5,5. Queen Assassin,1,,231079042,62633266,7,1,6.4,-1,0,0
Mark Lawrence,29/07/2024,Gawler,EXPERT TIPS,FALSE,Harness,1,5,LAY,WIN,5.5,5. Caulonia Playboy,2,BEST BET,231129666,71978934,7,0,15.56,0.13,0,0.13
Mark Lawrence,29/07/2024,Gawler,EXPERT TIPS,FALSE,Harness,6,3,BACK,WIN,2,3. Clarenden Sakura,2,BEST BET,231129676,71978939,7,0,2.13,-2,-2,-2
Scott Hill,29/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,3,10,BACK,WIN,2.8,10. Copper Head Lady,2,,231129753,66519389,7,1,3.58,4.8,4.8,0
Scott Hill,29/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,4,9,BACK,WIN,3.3,9. Bull Shark Betty,1,,231129756,71953238,7,0,6.36,-1,-1,0
Scott Hill,29/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,6,3,BACK,WIN,4,3. My Little Big Man,1,,231129762,42612468,7,0,16.5,-1,-1,0
Scott Hill,29/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,7,1,BACK,WIN,2,1. Tantabiddi,2,,231129765,43997226,7,0,1.89,-2,0,0
Scott Hill,29/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,8,1,LAY,WIN,3,1. Unlucky,3,,231129768,8530351,7,0,3.2,1.27,0,0
Scott Hill,29/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,10,8,BACK,WIN,1.65,8. Ideal Muscle,3,BEST BET,231129774,61039349,7,0,2.5,-3,-3,-3
Joshua Ingram,29/07/2024,Muswellbrook,EXPERT TIPS,FALSE,Thoroughbred,2,2,BACK,WIN,,2. Soaring Phoenix,1,,231167174,71939881,10,1,3.75,2.48,0,0
Joshua Ingram,29/07/2024,Muswellbrook,EXPERT TIPS,FALSE,Thoroughbred,6,3,BACK,WIN,,3. Rassy Factor,2,BEST BET,231167194,71939905,10,0,6.98,-2,0,-2
Joshua Ingram,29/07/2024,Muswellbrook,EXPERT TIPS,FALSE,Thoroughbred,6,3,BACK,PLACE,,3. Rassy Factor,2,BEST BET,231167195,71939905,10,1,2.42,2.56,0,2.56
Will Norman,29/07/2024,Newcastle,EXPERT TIPS,FALSE,Harness,2,8,BACK,WIN,5,8. Brexitt,1,,231083634,13321450,7,0,34,-1,-1,0
Will Norman,29/07/2024,Newcastle,EXPERT TIPS,FALSE,Harness,3,9,BACK,WIN,2,9. Watsluvgottado,2,,231083637,71942723,7,1,2.18,2.19,2.19,0
Will Norman,29/07/2024,Newcastle,EXPERT TIPS,FALSE,Harness,4,7,LAY,WIN,2.5,7. Sensationalize,2,,231083640,66583883,7,1,3.45,-2,0,0
Will Norman,29/07/2024,Newcastle,EXPERT TIPS,FALSE,Harness,5,2,BACK,WIN,2,2. Jacqueline Rose,3,BEST BET,231083643,51454371,7,0,3.3,-3,-3,-3
Will Norman,29/07/2024,Newcastle,EXPERT TIPS,FALSE,Harness,8,2,BACK,WIN,4.5,2. Daggy Lamb,1,,231083652,39887412,7,0,5.47,-1,-1,0
Joe Lannutti,29/07/2024,Nowra,EXPERT TIPS,FALSE,Greyhounds,2,2,BACK,WIN,2,2. Macmerry,2,BEST BET,231166411,63085354,7,0,2.11,-2,-2,-2
Joe Lannutti,29/07/2024,Nowra,EXPERT TIPS,FALSE,Greyhounds,3,8,BACK,WIN,2.5,8. Rocking Sonny,2,BEST BET,231166416,66946068,7,0,2.54,-2,-2,-2
Joe Lannutti,29/07/2024,Nowra,EXPERT TIPS,FALSE,Greyhounds,4,8,LAY,WIN,2.6,8. Ashy Chai,1,BEST BET,231166421,67441408,7,0,3.71,0.34,0,0.34
Joe Lannutti,29/07/2024,Nowra,EXPERT TIPS,FALSE,Greyhounds,6,8,LAY,WIN,2.9,8. Puppeteer,2,,231166431,59768940,7,0,4,0.62,0,0
Joe Lannutti,29/07/2024,Nowra,EXPERT TIPS,FALSE,Greyhounds,7,7,LAY,WIN,6,7. Quantifiable,2,BEST BET,231166436,47039942,7,1,2.99,-2,-2,-2
Joe Lannutti,29/07/2024,Nowra,EXPERT TIPS,FALSE,Greyhounds,10,5,LAY,WIN,3.8,5. Catch A Cobra,1,,231166451,65023723,7,0,3.17,0.43,0.43,0
Glenn Ingram,29/07/2024,Pakenham,LATE MAIL,FALSE,Thoroughbred,2,4,BACK,WIN,3.5,4. Daring Spirit,2,BEST BET,231081105,56357404,7,1,4.96,7.37,7.37,7.37
Chris Camilleri,29/07/2024,Pakenham,EXPERT TIPS,FALSE,Thoroughbred,3,11,BACK,WIN,2,11. Matrimonial ,3,BEST BET,231081113,71980989,7,0,5.46,-3,-3,-3
Chris Camilleri,29/07/2024,Pakenham,EXPERT TIPS,FALSE,Thoroughbred,4,6,BACK,WIN,2.8,6. Strike First ,2,,231081121,70385871,7,0,5.93,-2,-2,0
Chris Camilleri,29/07/2024,Pakenham,EXPERT TIPS,FALSE,Thoroughbred,6,6,LAY,PLACE,2.5,6. Hollywood Ace ,3,BEST BET,231081138,71981013,7,1,2.72,-3,0,-3
Chris Camilleri,29/07/2024,Pakenham,EXPERT TIPS,FALSE,Thoroughbred,7,1,LAY,WIN,4,1. Supidos Choice ,2,,231081145,71981015,7,0,2.67,1.11,1.11,0
Michael Tye,29/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,3,1,BACK,WIN,1.7,1. Piebald ,3,BEST BET,231165596,70287269,7,1,1.76,2.12,2.12,2.12
Michael Tye,29/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,4,7,LAY,WIN,5.25,7. Emerley Zoe ,1,,231165601,50529860,7,1,1.52,-1,-1,0
Michael Tye,29/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,5,7,BACK,WIN,2.4,7. Dishy Di ,1,,231165606,65788262,7,0,2.4,-1,-1,0
Michael Tye,29/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,6,8,LAY,WIN,2.4,8. He Shines ,2,BEST BET,231165611,61523262,7,1,2.03,-2,-2,-2
Michael Tye,29/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,8,8,BACK,WIN,6,8. Zali Keeping ,1,,231165621,63666715,7,0,20.54,-1,-1,0
Michael Tye,29/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,12,1,BACK,WIN,1.24,1. Stomping ,3,,231165641,57593660,7,0,1.22,-3,0,0
Ryan Spice,30/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,1,6,BACK,WIN,3,6. Udderly Sweet,1,,231166876,68603237,7,0,3.05,-1,-1,0
Ryan Spice,30/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,2,7,LAY,PLACE,3,7. Jon Snow,1,,231166879,10494902,7,0,5.9,0.19,0,0
Ryan Spice,30/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,4,12,BACK,WIN,4,12. Instant Delight,1,,231166882,71942741,7,0,8,-1,-1,0
Ryan Spice,30/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,5,7,LAY,PLACE,2,7. Hide And Seek,1,BEST BET,231166885,50168878,7,1,2.7,-1,0,-1
Ryan Spice,30/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,6,8,BACK,WIN,3,8. Kickatinalongpony,2,BEST BET,231166886,38686750,7,0,5.76,-2,-2,-2
Jackson Oldham,30/07/2024,Ballarat,EXPERT TIPS,FALSE,Thoroughbred,1,5,LAY,WIN,4.1,5. King Waldo,1,BEST BET,231163454,71980901,7,0,4.38,0.28,0,0.28
Jackson Oldham,30/07/2024,Ballarat,EXPERT TIPS,FALSE,Thoroughbred,4,10,BACK,WIN,2,10. Magic Defense,1,BEST BET,231163478,71980934,7,0,1.91,-1,0,-1
Glenn Ingram,30/07/2024,Ballarat,LATE MAIL,FALSE,Thoroughbred,5,2,BACK,WIN,2.5,2. Dillinger,3,BEST BET,231163486,605726,7,0,1.68,-3,0,-3
Mitch Lewis,30/07/2024,Bathurst,EXPERT TIPS,FALSE,Thoroughbred,3,1,BACK,WIN,4,1. Weave That Web,1,,231167376,42087913,10,0,10,-1,-1,0
Mitch Lewis,30/07/2024,Bathurst,EXPERT TIPS,FALSE,Thoroughbred,3,1,BACK,PLACE,4,1. Weave That Web,1,,231167377,42087913,10,0,2.84,-1,0,0
Mitch Lewis,30/07/2024,Bathurst,EXPERT TIPS,FALSE,Thoroughbred,6,5,LAY,WIN,5,5. Shisuta Bo,1,BEST BET,231167391,71980457,10,0,7.33,0.14,0,0.14
Mitch Lewis,30/07/2024,Bathurst,EXPERT TIPS,FALSE,Thoroughbred,7,13,BACK,WIN,2.4,13. No Second Thoughts,2,BEST BET,231167396,71980464,10,0,2.92,-2,-2,-2
Mitch Lewis,30/07/2024,Bathurst,EXPERT TIPS,FALSE,Thoroughbred,8,7,BACK,WIN,4,7. Sixfootone,1,,231167401,44966355,10,0,4.8,-1,-1,0
Mitch Lewis,30/07/2024,Bathurst,EXPERT TIPS,FALSE,Thoroughbred,8,7,BACK,PLACE,4,7. Sixfootone,1,,231167402,44966355,10,0,1.89,-1,0,0
Scott Hill,30/07/2024,Bunbury,EXPERT TIPS,FALSE,Harness,1,4,BACK,WIN,2.2,4. Control The Room,2,BEST BET,231167838,71978946,7,1,3.59,4.82,4.82,4.82
Rory Flanagan,30/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,1,17,BACK,WIN,9,Stay Well,1,,231174121,21146708,5,0,13.59,-1,-1,0
Rory Flanagan,30/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,1,3,BACK,WIN,8,Ouzo,1,,231174121,19477,5,0,40.99,-1,-1,0
Rory Flanagan,30/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,3,4,BACK,WIN,3,Kinross,4,BEST BET,231174130,26340381,5,0,4.7,-4,-4,-4
Rory Flanagan,30/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,5,4,BACK,WIN,3.5,Fair Wind,3,,231174143,30360,5,0,4.28,-3,-3,0
Rory Flanagan,30/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,5,8,BACK,WIN,6,Navello,1,,231174143,39050481,5,0,17.22,-1,-1,0
Rory Flanagan,30/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,8,10,BACK,WIN,4,Miss Bodacious,2,BEST BET,231174164,64751580,5,0,6.6,-2,-2,-2
Rory Flanagan,30/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,8,10,BACK,PLACE,4,Miss Bodacious,2,BEST BET,231174165,64751580,5,0,2.7,-2,0,-2
Joe Lannutti,30/07/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,4,2,LAY,WIN,4.5,2. Unique Style,1,BEST BET,231199963,71146227,7,0,2.61,0.58,0.58,0.58
Joe Lannutti,30/07/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,5,1,BACK,PLACE,2.5,1. Our Inspiration,2,BEST BET,231199969,66946131,7,1,1.91,1.69,0,1.69
Joe Lannutti,30/07/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,7,8,BACK,WIN,3.3,8. Gets Late Early,1,,231199978,60183867,7,1,2.3,1.21,0,0
Joe Lannutti,30/07/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,9,1,BACK,PLACE,3.5,1. Magic Leo,1,,231199989,62686511,7,0,4.9,-1,-1,0
Joe Lannutti,30/07/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,10,3,BACK,WIN,2,3. Solo Fernando,2,BEST BET,231199993,50903903,7,1,2.75,3.26,3.26,3.26
Joe Lannutti,30/07/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,11,1,BACK,WIN,2.6,1. Retro Air,2,BEST BET,231199998,58844998,7,0,3.89,-2,-2,-2
Joe Lannutti,30/07/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,12,8,BACK,WIN,3,8. Strom Seeker,1,,231200003,69067240,7,0,2.48,-1,0,0
Will Norman,30/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,1,7,BACK,WIN,1.8,7. We Can Have It All,2,,231163426,69068998,7,0,1.64,-2,0,0
Will Norman,30/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,6,5,BACK,PLACE,2,5. Merrywood Tony,2,,231163442,58352195,7,0,1.56,-2,0,0
Will Norman,30/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,7,4,BACK,WIN,2.8,4. Lennys Angel,2,,231163444,51455038,7,0,3.75,-2,-2,0
Will Norman,30/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,9,4,BACK,WIN,3.5,4. Lochiel ,3,BEST BET,231163450,2228851,7,1,5.49,12.53,12.53,12.53
The Leg Up,30/07/2024,Rockhampton,LAY OF THE DAY,FALSE,Thoroughbred,1,6,LAY,WIN,6,6. Catmiss,1,,231164237,70101968,7,0,3.09,0.44,0.44,0
Darren Carroll,30/07/2024,Shepparton,EXPERT TIPS,FALSE,Harness,1,1,BACK,WIN,2.5,1. Vincheska,2,BEST BET,231166342,71941442,7,0,1.9,-2,0,-2
Darren Carroll,30/07/2024,Shepparton,EXPERT TIPS,FALSE,Harness,2,3,LAY,WIN,6,3. Leave Your Hat On,2,BEST BET,231166344,41911136,7,0,30.41,0.06,0,0.06
Darren Carroll,30/07/2024,Shepparton,EXPERT TIPS,FALSE,Harness,7,8,BACK,PLACE,1.9,8. Cresco Threepeat,2,,231166355,22212014,7,0,1.86,-2,0,0
Lachlan Mosley,31/07/2024,Balaklava,EXPERT TIPS,FALSE,Thoroughbred,2,12,BACK,WIN,,12. Tysuix,2,,231200053,72096699,7,1,4.9,7.25,0,0
Lachlan Mosley,31/07/2024,Balaklava,EXPERT TIPS,FALSE,Thoroughbred,3,1,BACK,WIN,,1. Ny Kee,2,,231200062,66790048,7,0,100,-2,0,0
Lachlan Mosley,31/07/2024,Balaklava,EXPERT TIPS,FALSE,Thoroughbred,4,9,BACK,WIN,,9. Idracowra ,2,,231200071,72096712,7,0,4.91,-2,0,0
Lachlan Mosley,31/07/2024,Balaklava,EXPERT TIPS,FALSE,Thoroughbred,4,2,BACK,WIN,,2. Gilden Age,1,,231200071,59684603,7,0,3.35,-1,0,0
Will Norman,31/07/2024,Bathurst,EXPERT TIPS,FALSE,Harness,2,9,BACK,PLACE,2.5,9. Sabella Shannon,2,BEST BET,231199688,53860654,7,0,2.02,-2,0,-2
Will Norman,31/07/2024,Bathurst,EXPERT TIPS,FALSE,Harness,3,7,BACK,WIN,3,7. Better Shush,1,,231199690,41948167,7,0,3,-1,-1,0
Will Norman,31/07/2024,Bathurst,EXPERT TIPS,FALSE,Harness,4,3,BACK,WIN,4,3. Carbaganoosh,1,,231199693,35879902,7,0,5.1,-1,-1,0
Will Norman,31/07/2024,Bathurst,EXPERT TIPS,FALSE,Harness,7,8,BACK,WIN,1.7,8. The Swift One,2,,231199702,66379164,7,0,1.77,-2,-2,0
Brett Carroll,31/07/2024,Bendigo,EXPERT TIPS,FALSE,Harness,1,4,BACK,WIN,2,4. Hes Lethal,2,BEST BET,231201784,59148729,7,1,1.77,1.43,0,1.43
Brett Carroll,31/07/2024,Bendigo,EXPERT TIPS,FALSE,Harness,2,5,BACK,WIN,2.5,5. Lils Nightmare,1,,231201786,43653178,7,0,3.05,-1,-1,0
Brett Carroll,31/07/2024,Bendigo,EXPERT TIPS,FALSE,Harness,4,10,LAY,WIN,9,10. All Blazing Guns,2,BEST BET,231201790,71981389,7,1,2.42,-2,-2,-2
Brett Carroll,31/07/2024,Bendigo,EXPERT TIPS,FALSE,Greyhounds,6,10,BACK,WIN,2,10. Aetos Dynamis,1,,231235295,50251176,7,0,119.73,-1,-1,0
Brett Carroll,31/07/2024,Bendigo,EXPERT TIPS,FALSE,Harness,9,5,LAY,WIN,4,5. Carla Pixie,1,,231201800,68867725,7,0,4.2,0.29,0,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,1,3,BACK,WIN,3,Subsequent,2,,231206074,68723780,5,0,5.18,-2,-2,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,1,7,BACK,WIN,3.5,French Duke,2,,231206074,62041211,5,1,4.21,6.1,6.1,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,2,7,BACK,WIN,3,Jabaara,3,,231206081,56097211,5,0,3.73,-3,-3,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,3,11,BACK,WIN,5,Soldiers Heart,2,,231206087,70053074,5,0,8.8,-2,-2,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,3,11,BACK,PLACE,5,Soldiers Heart,2,,231206088,70053074,5,0,2.88,-2,0,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,3,14,BACK,WIN,9,Amestris ,1,,231206087,68330726,5,0,15.05,-1,-1,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,3,14,BACK,PLACE,9,Amestris ,1,,231206088,68330726,5,0,4.52,-1,0,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,4,5,BACK,WIN,2.2,Notable Speech,5,BEST BET,231206094,65310817,5,1,4.04,14.44,14.44,14.44
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,6,4,LAY,WIN,5,Coto De Caza,5,,231206108,59887116,5,1,3.54,-5,-5,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,6,7,BACK,WIN,6,Lucky Gift,1,,231206108,68969393,5,0,10,-1,-1,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,6,7,BACK,PLACE,6,Lucky Gift,1,,231206109,68969393,5,0,3.52,-1,0,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,7,10,BACK,WIN,5,Metaverse,1,,231206331,46507219,5,0,7.66,-1,-1,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,7,9,BACK,WIN,6,Yorkshire,1,,231206331,10168,5,0,11.81,-1,-1,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,7,10,BACK,PLACE,5,Metaverse,1,,231206333,46507219,5,0,2.18,-1,0,0
Rory Flanagan,31/07/2024,Goodwood,EXPERT TIPS,TRUE,Thoroughbred,7,9,BACK,PLACE,6,Yorkshire,1,,231206333,10168,5,0,2.9,-1,0,0
Jaycin Campbell,31/07/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,3,6,LAY,WIN,5,6. Geiger,2,BEST BET,231235709,70822342,7,0,8.08,0.26,0,0.26
Jaycin Campbell,31/07/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,4,8,LAY,PLACE,7,8. Lissys Gem,2,,231235715,72134713,7,0,2.33,1.4,1.4,0
Jaycin Campbell,31/07/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,8,3,BACK,WIN,5,3. Early Supper,1,,231235734,66758609,7,0,6.9,-1,-1,0
Jaycin Campbell,31/07/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,11,3,BACK,WIN,1.4,3. Composed,5,BEST BET,231235749,64207276,7,1,1.46,2.14,2.14,2.14
Jaycin Campbell,31/07/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,12,3,BACK,WIN,5,3. Garnacho,1,,231235754,55244904,7,0,4.89,-1,0,0
Jackson Oldham,31/07/2024,Sandown,EXPERT TIPS,FALSE,Thoroughbred,1,6,BACK,WIN,3.6,6. Nostringsattached,2,BEST BET,231201327,72096751,7,0,5.2,-2,-2,-2
Jackson Oldham,31/07/2024,Sandown,EXPERT TIPS,FALSE,Thoroughbred,4,3,LAY,WIN,9,3. Orlabent,3,BEST BET,231201354,51149443,7,0,6.46,0.51,0.51,0.51
Jackson Oldham,31/07/2024,Sandown,EXPERT TIPS,FALSE,Thoroughbred,7,3,LAY,WIN,7.8,3. Nodachi,3,,231201381,72096776,7,0,6.4,0.52,0.52,0
Michael Tye,31/07/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,2,5,BACK,WIN,1.9,5. Mepunga Rocky ,2,,231235335,72134592,7,1,1.45,0.84,0,0
Michael Tye,31/07/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,4,1,BACK,WIN,4.6,1. Penny Intention ,1,,231235345,71083497,7,0,17.5,-1,-1,0
Michael Tye,31/07/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,5,1,LAY,WIN,5.5,1. Payback,2,,231235350,70856024,7,1,3.57,-2,-2,0
Michael Tye,31/07/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,6,8,BACK,WIN,5.75,8. Nicki Whoop ,2,,231235355,48199136,7,1,5.7,8.74,0,0
Michael Tye,31/07/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,7,4,BACK,WIN,3,4. Kingsley Bale,2,BEST BET,231235360,66069856,7,1,1.96,1.79,0,1.79
Michael Tye,31/07/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,8,8,LAY,WIN,5.5,8. West Star ,2,BEST BET,231235365,61288756,7,1,4.9,-2,-2,-2
Mitch Lewis,31/07/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,1,1,BACK,WIN,2.5,1. Ceremonious,3,BEST BET,231201804,70965909,10,0,4.19,-3,-3,-3
Mitch Lewis,31/07/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,2,5,BACK,WIN,2.8,5. Alpine Ski,2,,231201813,72096867,10,0,3.48,-2,-2,0
Mitch Lewis,31/07/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,3,10,LAY,WIN,4,10. Pinito,2,BEST BET,231201822,72096880,10,0,2.17,1.54,1.54,1.54
Mitch Lewis,31/07/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,6,2,BACK,WIN,4.2,2. Sailor,1,,231201849,10491880,10,1,5.03,3.63,3.63,0
Mitch Lewis,31/07/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,8,8,BACK,WIN,5,8. Elegant Empress,1,,231201867,72096890,10,0,7.28,-1,-1,0
