EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,2.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,2.5,WINNER,1,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,3.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,3.5,WINNER,1,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,4.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,4.5,WINNER,1,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,5.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,5.5,WINNER,1,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,6.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,6.5,WINNER,1,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,7.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
